"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,4.45,0.993845833333333,1,1.4
"München","Deutschland :de:",3.65,4.8,0.556709722222222,0,7.3
"Hamburg","Deutschland :de:",6.3,3.65,0,1,0.2
"Köln","Deutschland :de:",3.9,7.6,0.179286111111111,1,2.35
"Dresden","Deutschland :de:",5.5,4.8,0.331472222222222,0,1.2
"Leipzig","Deutschland :de:",6.1,4.2,0.633830555555555,0,0.1
"Frankfurt am Main","Deutschland :de:",5.4,5.15,0.0633888888888889,1,2.4
"Freiburg im Breisgau","Deutschland :de:",6.3,8.3,1.32345972222222,1,3.3
"Berchtesgaden","Deutschland :de:",6.2,2.85,2.10105833333333,0,0.9
"Garmisch-Partenkirchen","Deutschland :de:",4.9,3.9,2.69638888888889,0,4.7
"Binz (Rügen)","Deutschland :de:",5.05,4.85,0,0,1.13
"Heringsdorf (Usedom)","Deutschland :de:",4.95,4.7,0.0228388888888889,0,1.84
"Westerland (Sylt)","Deutschland :de:",6.7,4.75,1,1,0.1
"Wernigerode (Harz)","Deutschland :de:",6,5.05,1.02692916666667,1,0.7
"Cochem (Mosel)","Deutschland :de:",4.7,7.8,1.11889166666667,1,4.22
"Kempten (Allgäu)","Deutschland :de:",4.9,4.7,1.7527625,0,5.5
"Nürnberg","Deutschland :de:",5.8,4.3,1.09661111111111,0,2.6
"Münster","Deutschland :de:",5.7,6.9,0.032425,1,1.03
"Stuttgart","Deutschland :de:",6.1,6.75,0.842001388888889,1,2.4
"Norderney","Deutschland :de:",5.7,5.7,0,1,0.23
"Erfurt","Deutschland :de:",6.4,4.8,0.0540652777777778,1,0.7
"Bremen","Deutschland :de:",5.9,5.85,2.52160694444444,1,2.1
"Timmendorfer Strand","Deutschland :de:",6.4,3.8,0.0013625,1,0.3
"Karlsbad","Tschechien :cz:",5.6,2.95,0,1,1.3
"Enschede","Niederlande :nl:",4.95,7,0.083075,1,2.43
"Pilsen","Tschechien :cz:",5.6,3.15,0.00657638888888889,1,1.1
"Maastricht","Niederlande :nl:",4.3,8.75,0.5,1,0.75
"Giethoorn","Niederlande :nl:",4.05,7.15,0,1,3.33
"Groningen","Niederlande :nl:",4.3,7.1,0,0,6.63
"Eindhoven","Niederlande :nl:",4,8.6,0.153433333333333,1,2.82
"Prag","Tschechien :cz:",5.7,5.2,0.61085,0,0.9
"Luxemburg","Luxemburg :lu:",4,7,0.409809722222222,1,6.08
"Straßburg","Frankreich :fr:",5.55,8,2.28731666666667,1,3
"Amsterdam","Niederlande :nl:",4,7.9,0,1,2.66
"Dinant","Belgien :be:",4.3,8.6,1.09640833333333,1,1.8
"Rotterdam","Niederlande :nl:",3.9,8.45,0.00539861111111111,1,2.35
"Antwerpen","Belgien :be:",4.1,8.75,0,1,0.93
"Zandvoort","Niederlande :nl:",3.9,8,0,1,3.4
"Český Krumlov","Tschechien :cz:",6.9,4.6,2.63405138888889,1,0.9
"Terschelling","Niederlande :nl:",4.1,8.1,0.277913888888889,1,5.55
"Noordwijk","Niederlande :nl:",3.9,8.25,0,1,13.3
