"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.9,7,0.718997222222222,0,4.5
"München","Deutschland :de:",3.75,10.2,2.48903611111111,0,12.48
"Hamburg","Deutschland :de:",2.4,4.15,0,0,10.51
"Köln","Deutschland :de:",1,10.4,0.107177777777778,0,11.41
"Dresden","Deutschland :de:",4.6,9.8,0.0237541666666667,0,0.93
"Leipzig","Deutschland :de:",4.05,9.7,1.70809722222222,0,5.84
"Frankfurt am Main","Deutschland :de:",2.2,10.85,1.63228055555556,0,4.9
"Freiburg im Breisgau","Deutschland :de:",2.15,10.05,0,0,13.8
"Berchtesgaden","Deutschland :de:",3.3,7.6,1.23431111111111,0,4.02
"Garmisch-Partenkirchen","Deutschland :de:",2.4,9,2.32570833333333,0,10.93
"Binz (Rügen)","Deutschland :de:",2.9,1,0,0,8.61
"Heringsdorf (Usedom)","Deutschland :de:",2.7,1.45,0,0,8.94
"Westerland (Sylt)","Deutschland :de:",3.3,1.2,0,0,4.08
"Wernigerode (Harz)","Deutschland :de:",1.55,8.65,1.72032638888889,0,2.58
"Cochem (Mosel)","Deutschland :de:",1.35,10.2,1.66080555555556,0,8.03
"Kempten (Allgäu)","Deutschland :de:",1,8.7,1.85225,0,28.45
"Nürnberg","Deutschland :de:",2.9,10.7,2.32570555555556,0,6.06
"Münster","Deutschland :de:",1,8.65,0.0521986111111111,0,12.56
"Stuttgart","Deutschland :de:",1.95,11,1.65768194444444,0,9.18
"Norderney","Deutschland :de:",3.4,4.2,0.218138888888889,0,4.63
"Erfurt","Deutschland :de:",4.8,9.9,2.4214875,0,2.76
"Bremen","Deutschland :de:",2.15,7.35,0,0,13.5
"Timmendorfer Strand","Deutschland :de:",2,0.85,0,0,10.68
"Karlsbad","Tschechien :cz:",2.85,7.65,0.849672222222222,0,4.58
"Enschede","Niederlande :nl:",1,8.75,0.0605666666666667,0,9.01
