"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,12.8,0.611001388888889,0,2.63
"München","Deutschland :de:",8.3,12,6.40650555555556,2,0
"Hamburg","Deutschland :de:",4,12.3,0,1,12.94
"Köln","Deutschland :de:",7,13.3,1.38770138888889,1,0.25
"Dresden","Deutschland :de:",6.8,13.2,0.657718055555556,0,1.07
"Leipzig","Deutschland :de:",5.5,12.7,0.0887666666666667,0,5.47
"Frankfurt am Main","Deutschland :de:",6.1,10.95,0,1,4
"Freiburg im Breisgau","Deutschland :de:",8.4,14.45,6.27510694444444,2,0
"Berchtesgaden","Deutschland :de:",8.3,12.4,6.94272083333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,12.75,6.80258194444444,2,0
"Binz (Rügen)","Deutschland :de:",4.8,10.15,1.13061666666667,1,4.21
"Heringsdorf (Usedom)","Deutschland :de:",4.8,10.5,1.81273888888889,1,4.3
"Westerland (Sylt)","Deutschland :de:",4.5,9.25,2.52798611111111,1,7.6
"Wernigerode (Harz)","Deutschland :de:",5.6,12.9,0,0,0.51
"Cochem (Mosel)","Deutschland :de:",7.3,12.5,3.39966388888889,1,0.1
"Kempten (Allgäu)","Deutschland :de:",8.3,11.65,7.01959305555556,2,0
"Nürnberg","Deutschland :de:",7.6,11.5,3.05061944444444,2,0
"Münster","Deutschland :de:",6.9,13.05,0.280594444444444,1,0.13
"Stuttgart","Deutschland :de:",8.2,13.8,5.23163472222222,2,0
"Norderney","Deutschland :de:",5.45,10.05,2.29758888888889,1,2
"Erfurt","Deutschland :de:",6.5,12.65,0,1,1.5
"Bremen","Deutschland :de:",4.3,12.7,0,1,8.17
"Timmendorfer Strand","Deutschland :de:",4,11.85,0,1,8.78
"Karlsbad","Tschechien :cz:",7.3,11.1,3.06143333333333,1,0.67
"Enschede","Niederlande :nl:",6.8,12.75,0.984394444444444,1,0.2
"Pilsen","Tschechien :cz:",7.6,10.95,3.60109444444445,1,0.05
"Maastricht","Niederlande :nl:",7,13.8,1.31205277777778,1,1.58
"Giethoorn","Niederlande :nl:",6.3,12.45,2.19387083333333,1,0.5
"Groningen","Niederlande :nl:",5.85,12.55,2.43775694444444,1,0.7
"Eindhoven","Niederlande :nl:",7.3,13.65,1.01821805555556,2,0
"Prag","Tschechien :cz:",8,12.7,4.98778472222222,1,0.15
"Luxemburg","Luxemburg :lu:",7.1,10.8,3.45878055555556,1,0.83
"Straßburg","Frankreich :fr:",7.9,12.65,4.8723,2,0
"Amsterdam","Niederlande :nl:",6.8,12.7,2.55065138888889,1,0.5
"Dinant","Belgien :be:",7.1,13.3,1.9334,1,0.63
"Rotterdam","Niederlande :nl:",6.9,12.7,2.56209305555556,1,0.1
"Antwerpen","Belgien :be:",7.5,13.3,2.18772777777778,2,0
"Zandvoort","Niederlande :nl:",6.4,12.15,2.65972777777778,1,1.1
"Český Krumlov","Tschechien :cz:",8.4,12.85,5.81633055555556,2,0
"Terschelling","Niederlande :nl:",5.9,10.35,2.84267222222222,1,4.3
"Noordwijk","Niederlande :nl:",6.5,12.55,2.71475277777778,1,0.6
"Bergen aan Zee","Niederlande :nl:",5.65,12.15,2.90625555555556,1,2
"Nancy","Frankreich :fr:",6.7,12.05,1.60725555555556,1,0.7
"Brüssel","Belgien :be:",7.7,13.9,2.4892125,2,0
"Texel","Niederlande :nl:",5.55,12.1,2.94969444444444,1,4
"Scheveningen","Niederlande :nl:",6.8,12.55,2.60888194444444,1,0.5
"Fåborg","Dänemark :dk:",4.8,10.05,2.25268194444444,1,7.4
"Salzburg","Österreich :at:",8.3,11.25,6.37985277777778,2,0
"Renesse","Niederlande :nl:",7.3,12.4,2.533225,1,0.3
"Linz","Österreich :at:",7.1,7.9,0.0187861111111111,2,0
"Zürich","Schweiz :ch:",8,9.9,4.93994583333333,2,0
"Basel","Schweiz :ch:",8.4,12.2,7.01980277777778,2,0
"Innsbruck","Österreich :at:",8.4,11.65,6.87938055555555,2,0
"Domburg","Niederlande :nl:",7.1,12.3,2.41035972222222,0,0.3
"Breslau","Polen :pl:",7.6,13.05,2.59757222222222,1,0.05
"Køge","Dänemark :dk:",5.25,11.05,1.08860138888889,1,5.6
"Posen","Polen :pl:",5.8,11.9,0.825911111111111,0,2.8
"Zell am See","Österreich :at:",8.1,8.4,5.85914444444444,2,0
"Brügge","Belgien :be:",7.4,13.2,1.61216527777778,2,0
"Hallstatt","Österreich :at:",8.5,12.35,6.86537083333333,2,0
"Luzern","Schweiz :ch:",7.8,9.1,4.57837916666667,2,0
"De Haan","Belgien :be:",7.4,12.9,2.31736944444444,2,0
"Ostende","Belgien :be:",7.5,13,2.53953055555556,1,0.1
"Kopenhagen","Dänemark :dk:",5.35,11,1.3766875,1,5.2
"Malmö","Schweden :se:",5.25,10.3,1.40422361111111,1,5
"Brünn","Tschechien :cz:",7.1,6.65,0.2776625,2,0
"Meran","Italien :it:",8.4,11.1,7.09886111111111,2,0
"Bern","Schweiz :ch:",7.9,9.15,4.53148333333333,2,0
"Bornholm","Dänemark :dk:",5.1,9.95,0,0,3.48
"Aarhus","Dänemark :dk:",5.35,10.7,2.54148888888889,1,9.2
"St. Moritz","Schweiz :ch:",8,3.2,7.45996666666667,2,0
"Hvide Sande","Dänemark :dk:",4.4,9.4,2.58283611111111,0,13.9
"Interlaken","Schweiz :ch:",8.3,10.9,7.20698333333333,2,0
"Bozen","Italien :it:",8.4,10.8,7.08560138888889,2,0
"Wien","Österreich :at:",7,7.3,0,2,0
"Dijon","Frankreich :fr:",8,12,4.90205972222222,2,0
"Ostrava","Tschechien :cz:",7.8,9.95,3.9482625,1,0.1
"Klagenfurt am Wörthersee","Österreich :at:",8.1,7.75,5.36538472222222,2,0
"Riva del Garda","Italien :it:",8.5,13,7.55983055555556,2,0
"Graz","Österreich :at:",8.1,7.5,5.77367777777778,2,0
