"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,1.65,0,1,0.5
"München","Deutschland :de:",7.2,8.1,3.30465138888889,1,0.4
"Hamburg","Deutschland :de:",5.2,1.15,0.460081944444444,1,3
"Köln","Deutschland :de:",8.1,10.4,6.98529027777778,2,0
"Dresden","Deutschland :de:",5,4.3,0,0,2.3
"Leipzig","Deutschland :de:",5.7,3.1,0,1,2.1
"Frankfurt am Main","Deutschland :de:",7.4,7.75,2.57267777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.2,8.2,7.94605972222222,2,0
"Berchtesgaden","Deutschland :de:",6.7,6.8,5.47187916666667,1,1.36
"Garmisch-Partenkirchen","Deutschland :de:",8,7.8,7.50205,2,0
"Binz (Rügen)","Deutschland :de:",6.5,0.7,0.759854166666667,1,0.22
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-0.1,0.878234722222222,2,0
"Westerland (Sylt)","Deutschland :de:",5.1,1.15,0.374080555555556,1,3.6
"Wernigerode (Harz)","Deutschland :de:",6.8,3.75,2.19533055555556,2,0
"Cochem (Mosel)","Deutschland :de:",8,9.15,6.11916388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.6,6.09122083333333,1,0.2
"Nürnberg","Deutschland :de:",7.3,6.65,2.0141375,1,0.4
"Münster","Deutschland :de:",8.1,8.9,7.32073611111111,2,0
"Stuttgart","Deutschland :de:",7.8,8.7,5.13425555555556,1,0.4
"Norderney","Deutschland :de:",6.6,2.5,0.666904166666667,1,1.1
"Erfurt","Deutschland :de:",6.8,3.35,1.28958611111111,2,0
"Bremen","Deutschland :de:",6.5,2.45,0,1,0.4
"Timmendorfer Strand","Deutschland :de:",6.3,0.45,0.0439444444444444,1,0.22
"Karlsbad","Tschechien :cz:",7.1,5.2,1.57903888888889,2,0
"Enschede","Niederlande :nl:",8.1,9.2,7.28635972222222,2,0
"Pilsen","Tschechien :cz:",6.2,4.65,0.305043055555556,0,0.94
"Maastricht","Niederlande :nl:",8.3,12.15,8.04966388888889,1,0.1
"Giethoorn","Niederlande :nl:",7.2,6.7,1.75720416666667,1,0.03
"Groningen","Niederlande :nl:",6.7,4.7,0.492433333333333,1,0.9
"Eindhoven","Niederlande :nl:",8.2,11.3,7.76487222222222,2,0
"Prag","Tschechien :cz:",5.5,5.85,0,0,2.33
"Luxemburg","Luxemburg :lu:",7.9,8.1,6.21219861111111,2,0
"Straßburg","Frankreich :fr:",7.6,8.95,4.03631111111111,2,0
"Amsterdam","Niederlande :nl:",8.1,10.8,8.0012625,0,0.13
"Dinant","Belgien :be:",8.4,12,8.14714583333333,2,0
"Rotterdam","Niederlande :nl:",8.3,11.25,8.00691805555556,2,0
"Antwerpen","Belgien :be:",8.2,11.85,8.0265125,2,0
"Zandvoort","Niederlande :nl:",8.1,9.55,8.001325,1,0.03
"Český Krumlov","Tschechien :cz:",7,5.65,2.00494444444444,0,0.3
"Terschelling","Niederlande :nl:",6.7,4.55,1.46587777777778,1,0.8
"Noordwijk","Niederlande :nl:",8.2,10.75,8.00602361111111,1,0.03
"Bergen aan Zee","Niederlande :nl:",8,10.2,7.02195694444444,1,0.03
"Nancy","Frankreich :fr:",8.2,10.2,6.22488055555556,2,0
"Brüssel","Belgien :be:",8.3,12.4,8.05626944444444,1,0.1
"Texel","Niederlande :nl:",7.3,4.55,4.77918611111111,0,1
"Scheveningen","Niederlande :nl:",8.1,10.7,8.00680972222222,1,0.93
"Fåborg","Dänemark :dk:",5.8,0.9,0,0,0.86
"Salzburg","Österreich :at:",6.2,8.85,3.84634444444444,0,4.77
"Renesse","Niederlande :nl:",7.9,10.3,7.37404583333333,1,0.37
"Linz","Österreich :at:",7.2,6.55,3.29612638888889,1,0.4
"Zürich","Schweiz :ch:",7.5,7.7,4,1,0.1
"Basel","Schweiz :ch:",8.1,9.6,7.21621111111111,2,0
"Innsbruck","Österreich :at:",8.2,7.35,7.50649722222222,2,0
"Domburg","Niederlande :nl:",7.8,10.45,5.92798055555556,1,0.08
"Breslau","Polen :pl:",5.7,1.7,0,1,2.92
"Køge","Dänemark :dk:",5.4,0.45,0,0,2.03
"Posen","Polen :pl:",5.8,0.45,0,2,0
"Zell am See","Österreich :at:",7.5,5.9,7.3194,1,0.1
"Brügge","Belgien :be:",7.8,11.1,6.36018611111111,1,0.03
"Hallstatt","Österreich :at:",5.45,7.3,4.22755694444444,0,3.41
"Luzern","Schweiz :ch:",7.8,6.8,5.01347083333333,2,0
"De Haan","Belgien :be:",7.6,10.6,5.29528611111111,1,0.05
"Ostende","Belgien :be:",7.8,10.85,5.69804861111111,2,0
"Kopenhagen","Dänemark :dk:",5.7,0.6,0,0,1.78
"Malmö","Schweden :se:",6,0.65,0,0,1.26
"Brünn","Tschechien :cz:",7.1,6.8,2.09780277777778,1,0.8
"Meran","Italien :it:",8.3,10.4,8.46179027777778,2,0
"Bern","Schweiz :ch:",7.7,7.45,4.46273194444444,2,0
"Bornholm","Dänemark :dk:",4,-0.35,0,0,3.95
"Aarhus","Dänemark :dk:",5.2,0.6,0,0,1.4
"St. Moritz","Schweiz :ch:",6.8,-0.95,8.21730555555555,2,0
"Hvide Sande","Dänemark :dk:",6.1,0.6,0.00314166666666667,0,0.13
"Interlaken","Schweiz :ch:",8.3,8.3,8.04954305555555,2,0
"Bozen","Italien :it:",8.4,10.7,8.65480416666666,2,0
"Wien","Österreich :at:",6.8,8.35,2.04385694444444,1,0.1
"Dijon","Frankreich :fr:",8,10.25,5.77351944444444,2,0
"Ostrava","Tschechien :cz:",5,2.55,0,0,1.44
"Klagenfurt am Wörthersee","Österreich :at:",8.2,8.8,6.91184305555556,2,0
"Riva del Garda","Italien :it:",8.3,12.3,7.14596111111111,2,0
"Graz","Österreich :at:",8.2,9.55,6.04984722222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.7,10.2,4.61058333333333,2,0
"Bratislava","Slowakei :sk:",7.5,7.7,3.41708333333333,1,0.2
"Zermatt","Schweiz :ch:",7.2,0.1,8.28020277777778,2,0
"Bled","Slowenien :si:",7.7,10.15,7.6675375,1,0
"Paris","Frankreich :fr:",7.9,12.6,7.21650138888889,1,0.58
"Norwich","England :gb-eng:",7.3,10.2,4.30059166666667,1,0.4
"Ipswich","England :gb-eng:",7.2,9.75,3.97677083333333,1,0.83
"Katowice","Polen :pl:",5.6,4.3,0,0,1.8
"Torri del Benaco","Italien :it:",8.3,11.5,8.53617638888889,2,0
"Genf","Schweiz :ch:",7.7,9.1,4.40059722222222,2,0
