"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,1.55,1.75365833333333,0,5.04
"München","Deutschland :de:",6.4,0.45,4.21620416666667,1,1.9
"Hamburg","Deutschland :de:",4.5,1,0.0970263888888889,0,11.5
"Köln","Deutschland :de:",2.95,2.65,1.02428888888889,0,3.1
"Dresden","Deutschland :de:",6.5,2.15,3.83158194444444,0,1.1
"Leipzig","Deutschland :de:",5.7,1.7,0.933754166666667,0,2.05
"Frankfurt am Main","Deutschland :de:",7.1,2.5,5.80027638888889,1,2.88
"Freiburg im Breisgau","Deutschland :de:",7.1,0.8,3.97108194444444,0,0.48
"Berchtesgaden","Deutschland :de:",6.4,0.45,4.80143472222222,1,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.4,1.45,5.88246527777778,1,0.7
"Binz (Rügen)","Deutschland :de:",5,0.65,2.21948888888889,0,6.91
"Heringsdorf (Usedom)","Deutschland :de:",5.2,0.55,1.88877083333333,0,3.25
"Westerland (Sylt)","Deutschland :de:",5.6,3.85,1.36084305555556,0,5.52
"Wernigerode (Harz)","Deutschland :de:",3.4,1,4.27340416666667,0,2.8
"Cochem (Mosel)","Deutschland :de:",3.35,1.8,0.276509722222222,0,5.13
"Kempten (Allgäu)","Deutschland :de:",4.25,-0.65,4.86269861111111,1,4.63
"Nürnberg","Deutschland :de:",6.8,0.95,3.82951666666667,0,1.6
"Münster","Deutschland :de:",5.1,1.65,0.586694444444444,0,4.58
"Stuttgart","Deutschland :de:",6.4,2.6,5.71809444444444,1,2.93
"Norderney","Deutschland :de:",2.7,5.45,2.16660555555556,0,11.22
"Erfurt","Deutschland :de:",6.8,1.4,4.22076527777778,0,1.1
"Bremen","Deutschland :de:",5.6,1.85,2.28622083333333,0,7.26
"Timmendorfer Strand","Deutschland :de:",5.7,1.25,2.997775,0,10.44
"Karlsbad","Tschechien :cz:",5.6,-0.65,1.97089583333333,1,2
"Enschede","Niederlande :nl:",5.3,1.3,2.24470972222222,0,4.15
"Pilsen","Tschechien :cz:",5.4,-0.05,2.39119166666667,0,2.1
"Maastricht","Niederlande :nl:",1.95,2,2.40725555555556,0,5.63
"Giethoorn","Niederlande :nl:",4.7,2.5,3.77583055555556,1,3
