"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,4.25,2.78266805555556,2,0
"München","Deutschland :de:",6.7,1.25,0,2,0
"Hamburg","Deutschland :de:",6,5.9,0,0,2.52
"Köln","Deutschland :de:",6.9,7.85,3.0498,1,2.1
"Dresden","Deutschland :de:",8,5.45,5.86204583333333,2,0
"Leipzig","Deutschland :de:",7.7,5.15,4.53053888888889,2,0
"Frankfurt am Main","Deutschland :de:",6.8,4.45,0.980484722222222,1,0.4
"Freiburg im Breisgau","Deutschland :de:",7.8,5.9,5.59423194444445,2,0
"Berchtesgaden","Deutschland :de:",7.5,1.25,3.53751666666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,5.5,6.4077,2,0
"Binz (Rügen)","Deutschland :de:",6.9,3.3,1.61925416666667,1,0.03
"Heringsdorf (Usedom)","Deutschland :de:",6.9,3.1,1.117275,2,0
"Westerland (Sylt)","Deutschland :de:",5.9,6.3,0.165330555555556,1,1.11
"Wernigerode (Harz)","Deutschland :de:",7.1,6.75,2.13721527777778,1,0.2
"Cochem (Mosel)","Deutschland :de:",7,7.95,1.63440277777778,0,0.7
"Kempten (Allgäu)","Deutschland :de:",7,1.85,0.791991666666667,2,0
"Nürnberg","Deutschland :de:",6.8,3.1,0.253723611111111,2,0
"Münster","Deutschland :de:",7.3,7.95,3.31306805555556,1,0.2
"Stuttgart","Deutschland :de:",7.6,4.7,4.50056111111111,2,0
"Norderney","Deutschland :de:",6.9,6.05,2.14481666666667,0,0.56
"Erfurt","Deutschland :de:",7.4,3.85,3.26616944444444,2,0
"Bremen","Deutschland :de:",6.1,6.45,0,0,2.67
"Timmendorfer Strand","Deutschland :de:",6.2,5.45,0.150309722222222,0,1.5
"Karlsbad","Tschechien :cz:",6.9,2.4,0.517455555555556,2,0
