"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,5.1,2.79549166666667,1,2.6
"München","Deutschland :de:",5.15,8.2,2.64169305555556,0,3.46
"Hamburg","Deutschland :de:",5.4,2.45,0,0,0.05
"Köln","Deutschland :de:",2.8,9.65,0.605134722222222,0,4.72
"Dresden","Deutschland :de:",4.6,8.35,4.27031805555556,1,2.3
"Leipzig","Deutschland :de:",4.65,7.75,4.2704125,1,3.3
"Frankfurt am Main","Deutschland :de:",3.8,8.8,1.68809444444444,0,10.15
"Freiburg im Breisgau","Deutschland :de:",3.85,10.2,0.0521097222222222,0,6.85
"Berchtesgaden","Deutschland :de:",4.8,9.1,4.22590138888889,1,3.1
"Garmisch-Partenkirchen","Deutschland :de:",4.4,8.5,3.02332083333333,1,3.1
"Binz (Rügen)","Deutschland :de:",5.6,0.25,0,1,2.7
"Heringsdorf (Usedom)","Deutschland :de:",5.4,0.85,0,1,4.4
"Westerland (Sylt)","Deutschland :de:",5.4,1.7,0,1,0.28
"Wernigerode (Harz)","Deutschland :de:",4.4,7.75,4.16117916666667,0,2.48
"Cochem (Mosel)","Deutschland :de:",3.6,8.1,0.988108333333333,1,4.88
"Kempten (Allgäu)","Deutschland :de:",4,7.2,1.36461805555556,0,15.89
"Nürnberg","Deutschland :de:",4.3,8.7,3.84685555555556,0,6.97
"Münster","Deutschland :de:",4.4,9.3,2.66071388888889,1,5.65
"Stuttgart","Deutschland :de:",3.9,9.75,1.32824583333333,0,2.2
"Norderney","Deutschland :de:",3.4,2.95,0.9231125,0,3.93
"Erfurt","Deutschland :de:",5.15,6.45,2.78370833333333,1,4.5
"Bremen","Deutschland :de:",4.2,5.15,2.23085694444444,0,1.48
"Timmendorfer Strand","Deutschland :de:",5.6,1.2,0,1,0
"Karlsbad","Tschechien :cz:",4.5,6.05,3.36327777777778,1,11.4
"Enschede","Niederlande :nl:",4.2,7.8,2.18728055555556,0,6.35
"Pilsen","Tschechien :cz:",4.95,5.7,1.82827638888889,1,6.2
"Maastricht","Niederlande :nl:",3.8,10.4,1.67265,0,3
"Giethoorn","Niederlande :nl:",3.75,6.3,1.64094861111111,0,6.58
"Groningen","Niederlande :nl:",3.8,5.5,1.65331805555556,0,4.33
"Eindhoven","Niederlande :nl:",3.5,8.65,0.0110319444444444,0,6.28
"Prag","Tschechien :cz:",5.7,6.85,2.86601111111111,1,4.5
"Luxemburg","Luxemburg :lu:",1.55,7.95,1.60600694444444,0,4.78
"Straßburg","Frankreich :fr:",3.45,10.7,1.00944305555556,0,3.4
"Amsterdam","Niederlande :nl:",3.8,7.8,0.5081375,0,7.95
"Dinant","Belgien :be:",3.2,9.95,1.46871805555556,0,5.95
"Rotterdam","Niederlande :nl:",2.95,8.5,0,0,7.09
"Antwerpen","Belgien :be:",3,10.1,0.125411111111111,0,9.76
"Zandvoort","Niederlande :nl:",3.65,7.05,0.0586305555555556,0,5.2
"Český Krumlov","Tschechien :cz:",5.35,6.55,5.01327638888889,1,0.5
"Terschelling","Niederlande :nl:",3.5,4.4,1,0,3.7
"Noordwijk","Niederlande :nl:",3.65,8,0.007575,0,4.88
"Bergen aan Zee","Niederlande :nl:",3.6,7.1,0.224791666666667,0,3.36
"Nancy","Frankreich :fr:",2.15,10.55,0.685338888888889,0,7.56
"Brüssel","Belgien :be:",3.5,10.8,2.11865277777778,0,6.03
"Texel","Niederlande :nl:",3.4,5.8,0.0693791666666667,0,3.08
"Scheveningen","Niederlande :nl:",3.05,8.25,0,0,4.97
"Fåborg","Dänemark :dk:",5.6,1.15,0.300363888888889,1,0.1
"Salzburg","Österreich :at:",4.6,8.45,3.39489166666667,1,3.6
"Renesse","Niederlande :nl:",3.45,8.35,0,0,8.32
"Linz","Österreich :at:",4.5,6.7,2.84167777777778,1,6.7
"Zürich","Schweiz :ch:",2.5,8.15,0.172141666666667,0,9.5
"Basel","Schweiz :ch:",1.65,9.4,0,0,14.65
"Innsbruck","Österreich :at:",7.2,8.45,4.47916666666667,1,0.5
"Domburg","Niederlande :nl:",3.75,9,0.301466666666667,0,6.77
"Breslau","Polen :pl:",6.8,5.4,2.14504583333333,1,1.5
"Køge","Dänemark :dk:",4.5,0.9,0,1,1.08
"Posen","Polen :pl:",6.4,1.85,1.81667222222222,1,0.7
"Zell am See","Österreich :at:",7.1,5.45,4.43671666666667,1,0.4
"Brügge","Belgien :be:",3.45,10.7,1.3357375,0,10.47
"Hallstatt","Österreich :at:",5.2,7.85,4.26775277777778,1,3.3
"Luzern","Schweiz :ch:",2.95,7.9,0,0,6.6
"De Haan","Belgien :be:",3.6,10.3,1.39609583333333,0,8.38
"Ostende","Belgien :be:",4,10.6,2.35417638888889,0,7.82
"Kopenhagen","Dänemark :dk:",4.4,1.15,0,1,1.23
"Malmö","Schweden :se:",4.95,1.25,0,1,1
