"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-6.6,4.27197083333333,2,0
"München","Deutschland :de:",7.5,3.8,4.93285138888889,1,0.1
"Hamburg","Deutschland :de:",5.5,-4.8,3.69760416666667,2,0
"Köln","Deutschland :de:",3.95,4.65,0,0,10.35
"Dresden","Deutschland :de:",7.1,0.25,4.65843333333333,2,0
"Leipzig","Deutschland :de:",6.5,-2.5,5.4457375,2,0
"Frankfurt am Main","Deutschland :de:",5.6,2.75,0,1,2.2
"Freiburg im Breisgau","Deutschland :de:",7.3,8.5,5.27385833333333,1,1.3
"Berchtesgaden","Deutschland :de:",8,5.6,6.3719125,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,7.8,6.18467777777778,2,0
"Binz (Rügen)","Deutschland :de:",6.2,-5.3,7.3555375,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-7.45,7.3897625,2,0
"Westerland (Sylt)","Deutschland :de:",5.9,-2.3,2.20748888888889,2,0
"Wernigerode (Harz)","Deutschland :de:",5.7,-2.35,3.04342638888889,1,1.3
"Cochem (Mosel)","Deutschland :de:",3.55,4.85,0,0,12.03
"Kempten (Allgäu)","Deutschland :de:",7.7,4.65,5.53126388888889,2,0
"Nürnberg","Deutschland :de:",7.3,2.4,5.48294027777778,1,0.7
"Münster","Deutschland :de:",4.9,1.45,1.08068055555556,0,5.7
"Stuttgart","Deutschland :de:",7.2,6.25,4.0219125,1,0.2
"Norderney","Deutschland :de:",6.3,-2,6.73890972222222,2,0
"Erfurt","Deutschland :de:",6.1,0.2,3.02596805555556,1,2.5
"Bremen","Deutschland :de:",5.8,-3.1,4.02754861111111,1,0.7
"Timmendorfer Strand","Deutschland :de:",5.9,-5.8,5.82587083333333,2,0
"Karlsbad","Tschechien :cz:",5.5,-0.8,0.281826388888889,1,0.1
"Enschede","Niederlande :nl:",4.45,1.3,1.03738194444444,0,5
"Pilsen","Tschechien :cz:",7.1,0.8,1.18193611111111,2,0
"Maastricht","Niederlande :nl:",4.6,8,0.546754166666667,0,7.21
"Giethoorn","Niederlande :nl:",5.5,0.5,2.253725,0,2.3
"Groningen","Niederlande :nl:",5.9,-0.65,6.17723611111111,1,0.1
"Eindhoven","Niederlande :nl:",4.3,5.65,0.486981944444444,0,3.73
"Prag","Tschechien :cz:",6.8,0.8,0.249670833333333,2,0
"Luxemburg","Luxemburg :lu:",2.9,6.55,1.09649722222222,0,16.23
"Straßburg","Frankreich :fr:",6.4,5.9,3.6578625,1,2.6
"Amsterdam","Niederlande :nl:",4.7,3,0.375,0,3.5
"Dinant","Belgien :be:",5.4,9.75,4.8167375,0,6.75
"Rotterdam","Niederlande :nl:",4.4,5.1,0.375,0,3.75
"Antwerpen","Belgien :be:",4.25,6.85,0.481648611111111,0,3.85
"Zandvoort","Niederlande :nl:",5,4.15,0.375,0,3.2
"Český Krumlov","Tschechien :cz:",6,-0.7,2.01567916666667,2,0
"Terschelling","Niederlande :nl:",6.7,0.25,5.26575694444444,1,3.5
"Noordwijk","Niederlande :nl:",4.9,4.15,0.389994444444444,0,3.4
"Bergen aan Zee","Niederlande :nl:",5,1.85,0.626648611111111,0,2.8
"Nancy","Frankreich :fr:",5.65,9.25,3.54134305555556,1,2.4
"Brüssel","Belgien :be:",4.5,9.3,2.89544444444444,0,4.23
"Texel","Niederlande :nl:",5.9,0.95,1.63232638888889,1,2.4
"Scheveningen","Niederlande :nl:",4.7,4.6,0.389336111111111,0,3.3
"Fåborg","Dänemark :dk:",6.5,-2.75,4.72483194444444,2,0
"Salzburg","Österreich :at:",8,5.3,6.43309583333333,2,0
"Renesse","Niederlande :nl:",4.55,5.35,0.0236805555555556,0,3.5
"Linz","Österreich :at:",8,2.9,6.2170875,2,0
"Zürich","Schweiz :ch:",7.6,5.85,4.65935694444444,2,0
"Basel","Schweiz :ch:",7.2,7.65,5.79927222222222,0,1.55
"Innsbruck","Österreich :at:",8.2,7.3,6.76735138888889,2,0
"Domburg","Niederlande :nl:",4.45,5.65,0.0381708333333333,0,3.9
"Breslau","Polen :pl:",4.7,-6.4,2.25945833333333,1,0.4
"Køge","Dänemark :dk:",6.8,-1.9,7.13998194444444,2,0
"Posen","Polen :pl:",5.5,-9.6,7.83199444444444,2,0
"Zell am See","Österreich :at:",8.2,5.1,7.71797916666667,2,0
"Brügge","Belgien :be:",4.95,8.25,1.10254027777778,0,2.38
"Hallstatt","Österreich :at:",8.3,7.75,7.14896527777778,2,0
"Luzern","Schweiz :ch:",8,5.6,6.576225,2,0
"De Haan","Belgien :be:",4.6,7.85,1.28870694444444,0,3.03
"Ostende","Belgien :be:",4.8,8.55,2.5,0,3
"Kopenhagen","Dänemark :dk:",6.8,-2.15,7.1490875,2,0
"Malmö","Schweden :se:",6.8,-2.35,7.16193055555556,2,0
"Brünn","Tschechien :cz:",5.7,-0.15,0,0,0.19
"Meran","Italien :it:",4.55,5.05,3.93466944444444,1,3.7
"Bern","Schweiz :ch:",7.7,6.4,6.46416944444444,0,0.35
"Bornholm","Dänemark :dk:",6.2,-4.6,7.36775555555556,2,0
"Aarhus","Dänemark :dk:",6.8,-1.65,7.0801125,2,0
"St. Moritz","Schweiz :ch:",3.9,-1.25,5.48599722222222,1,10.3
"Hvide Sande","Dänemark :dk:",6.7,-1.5,6.18607916666667,2,0
"Interlaken","Schweiz :ch:",8,7.1,7.08162222222222,2,0
"Bozen","Italien :it:",4.5,4.9,3.36256944444444,1,6.1
"Wien","Österreich :at:",7.1,1.8,1.76480416666667,2,0
"Dijon","Frankreich :fr:",6.4,10.3,4.73179861111111,0,3.17
"Ostrava","Tschechien :cz:",5.6,-5.55,4.20860416666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,5.2,5.92887777777778,2,0
"Riva del Garda","Italien :it:",4,5.85,0.276655555555556,1,14.2
"Graz","Österreich :at:",6.8,1.8,1.36749861111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.1,8.95,1.30122916666667,1,10.6
"Bratislava","Slowakei :sk:",6.6,1.5,0.635351388888889,0,0.19
"Zermatt","Schweiz :ch:",5.15,1.7,7.32383055555556,0,4.65
"Bled","Slowenien :si:",4.1,3.6,3.41317638888889,1,5.8
"Paris","Frankreich :fr:",4.4,10.45,4.18323472222222,0,7.43
"Norwich","England :gb-eng:",4.5,6.55,0.989961111111111,1,5
"Ipswich","England :gb-eng:",4.3,7.15,1.90923333333333,1,7.9
"Katowice","Polen :pl:",5,-4,1.87509583333333,1,1.2
"Torri del Benaco","Italien :it:",4.3,8.65,2.95055138888889,1,10.2
"Genf","Schweiz :ch:",4.7,8.95,6.08250694444444,0,9.11
"Sirmione","Italien :it:",4.3,8.3,2.87230972222222,1,6
"Mailand","Italien :it:",3.3,5.5,1.24670277777778,0,14.88
"Danzig","Polen :pl:",5.6,-11.3,7.57525138888889,2,0
"Maribor","Slowenien :si:",7,5.95,3.65958055555556,1,1.1
"Ljubljana","Slowenien :si:",4.2,4.55,1.667675,1,5.9
"Annecy","Frankreich :fr:",6.2,10.65,6.99828333333333,0,9.58
"Venedig","Italien :it:",4.4,7.3,2.72204027777778,1,17.1
"Triest","Italien :it:",4.8,10.05,4.090125,1,14.2
"Cambridge","England :gb-eng:",4.4,7.15,2.52198472222222,1,12.6
"Krakau","Polen :pl:",5.7,-4.4,5.77303055555556,1,1.3
"Skagen","Dänemark :dk:",6.5,-1.25,4.38715,2,0
"London","England :gb-eng:",4.4,7.8,2.27018611111111,1,12.1
"Göteborg","Schweden :se:",6.7,-1.7,6.13309305555556,2,0
"Brighton","England :gb-eng:",3.7,8.75,2.4057375,0,9.5
"Zakopane","Polen :pl:",5.6,-1.15,2.94589305555556,1,0.9
"Lyon","Frankreich :fr:",6.65,13.3,7.66010972222222,1,1.2
"Bourges","Frankreich :fr:",3.8,10.8,5.71132222222222,0,5.35
"Rovinj","Kroatien :hr:",4.7,10.15,4.35630555555556,1,17.1
"Balaton","Ungarn :hu:",6.7,0.95,1.03653472222222,1,0.1
