"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.5,2.26518611111111,0,0.6
"München","Deutschland :de:",8,4.75,7.91299027777778,2,0
"Hamburg","Deutschland :de:",4.7,5.3,0.159341666666667,0,9.4
"Köln","Deutschland :de:",3.3,6.5,1.397475,0,6.1
"Dresden","Deutschland :de:",7.5,6.2,3.38549444444444,2,0
"Leipzig","Deutschland :de:",6.6,5.35,1.94626388888889,1,1.5
"Frankfurt am Main","Deutschland :de:",4.7,5.2,2.23788194444444,1,3.4
"Freiburg im Breisgau","Deutschland :de:",7.3,4.95,6.88476388888889,1,4.9
"Berchtesgaden","Deutschland :de:",7.9,3.15,7.87996527777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,3.1,7.98527916666667,2,0
"Binz (Rügen)","Deutschland :de:",5.8,4.55,1.43820694444444,0,3.9
"Heringsdorf (Usedom)","Deutschland :de:",6.4,4.8,2.64453055555556,0,2.2
"Westerland (Sylt)","Deutschland :de:",1,6.75,0.313630555555556,0,19.6
"Wernigerode (Harz)","Deutschland :de:",3.7,4.65,3.57726944444444,0,1.8
"Cochem (Mosel)","Deutschland :de:",2.8,5.15,1.37389861111111,0,9.9
"Kempten (Allgäu)","Deutschland :de:",7.8,3.1,7.86104722222222,2,0
"Nürnberg","Deutschland :de:",7,4.5,4.0270375,1,0.5
"Münster","Deutschland :de:",4,5.4,2.9478375,0,3.5
"Stuttgart","Deutschland :de:",7.5,6.3,5.85421805555556,1,0.8
"Norderney","Deutschland :de:",1,7.2,0.381597222222222,0,16.4
"Erfurt","Deutschland :de:",7.3,4.55,3.55100138888889,2,0
"Bremen","Deutschland :de:",6,6.2,1.23515138888889,0,3.6
"Timmendorfer Strand","Deutschland :de:",5.1,4.75,0.130302777777778,0,8.8
"Karlsbad","Tschechien :cz:",7,2.65,2.920925,1,0.1
"Enschede","Niederlande :nl:",4,5.7,2.73910555555556,0,4.2
"Pilsen","Tschechien :cz:",7.5,3.95,4.24797777777778,2,0
"Maastricht","Niederlande :nl:",3.3,6.35,1.50934722222222,0,6.2
"Giethoorn","Niederlande :nl:",3.1,5.7,1.14924027777778,0,8.1
"Groningen","Niederlande :nl:",2.8,5.1,0,0,11.4
"Eindhoven","Niederlande :nl:",3.3,6.5,1.2996,0,3.1
"Prag","Tschechien :cz:",7.9,5.1,6.82604861111111,2,0
"Luxemburg","Luxemburg :lu:",3.9,4.7,1.65395972222222,0,4.3
"Straßburg","Frankreich :fr:",5.6,5.95,4.98697222222222,1,1
