"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,12.65,7.05644305555556,1,0.7
"München","Deutschland :de:",8.7,11.65,10.9114583333333,2,0
"Hamburg","Deutschland :de:",8.7,12.05,10.1413722222222,2,0
"Köln","Deutschland :de:",9,15.05,10.5887513888889,2,0
"Dresden","Deutschland :de:",8.2,13.05,7.96265833333333,1,0.6
"Leipzig","Deutschland :de:",8.6,12.95,8.50255,2,0
"Frankfurt am Main","Deutschland :de:",8.9,15.9,10.3005486111111,2,0
"Freiburg im Breisgau","Deutschland :de:",9.1,15.25,10.9581555555556,2,0
"Berchtesgaden","Deutschland :de:",8.7,10.95,10.4372458333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,10.8,10.9549444444444,2,0
"Binz (Rügen)","Deutschland :de:",8.2,9.15,7.71102222222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,8.8,7.93898888888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,6.75,8.72455833333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.3,11.25,8.07484027777778,1,0.2
"Cochem (Mosel)","Deutschland :de:",8.9,14.4,10.8972763888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,11.3,11,2,0
"Nürnberg","Deutschland :de:",9,13.15,10.8307930555556,2,0
"Münster","Deutschland :de:",8.9,14.45,10.5350541666667,2,0
"Stuttgart","Deutschland :de:",8.9,14.25,11,2,0
"Norderney","Deutschland :de:",8.5,7.95,10.8344986111111,2,0
"Erfurt","Deutschland :de:",8.4,12.7,8.97643194444444,1,0.2
"Bremen","Deutschland :de:",8.5,12.95,8.72581944444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,10.5,7.0986125,2,0
"Karlsbad","Tschechien :cz:",8.5,11.75,9.3748,2,0
"Enschede","Niederlande :nl:",8.8,14.6,10.3339569444444,2,0
"Pilsen","Tschechien :cz:",8.5,12.55,9.20364305555556,2,0
"Maastricht","Niederlande :nl:",8.9,14.75,10.8401833333333,2,0
"Giethoorn","Niederlande :nl:",8.8,13.75,10.3758361111111,2,0
"Groningen","Niederlande :nl:",8.8,13,10.6463458333333,2,0
"Eindhoven","Niederlande :nl:",9,15.1,10.3332833333333,2,0
"Prag","Tschechien :cz:",8.4,13.15,8.68756388888889,1,0.1
"Luxemburg","Luxemburg :lu:",9,14.15,10.8921333333333,2,0
"Straßburg","Frankreich :fr:",9,15.45,10.8737319444444,2,0
"Amsterdam","Niederlande :nl:",8.8,14.15,9.972825,2,0
"Dinant","Belgien :be:",8.9,15.45,10.8956958333333,2,0
"Rotterdam","Niederlande :nl:",9,14.85,10.379925,2,0
"Antwerpen","Belgien :be:",9,15.45,10.6398527777778,2,0
"Zandvoort","Niederlande :nl:",8.9,11.85,10.1559597222222,2,0
"Český Krumlov","Tschechien :cz:",8.6,11.2,10.2711111111111,2,0
"Terschelling","Niederlande :nl:",8.6,9.95,10.4509458333333,2,0
"Noordwijk","Niederlande :nl:",8.8,13,9.94136805555556,2,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.15,10.0281541666667,2,0
