"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,7.55,2.91489722222222,2,0
"München","Deutschland :de:",6.9,4.45,6.66438611111111,1,0.7
"Hamburg","Deutschland :de:",6.6,8.5,1.9955875,1,1.6
"Köln","Deutschland :de:",4.6,8.7,3.07456527777778,1,4
"Dresden","Deutschland :de:",7,6.3,3.67920694444444,1,0.2
"Leipzig","Deutschland :de:",7.1,7.45,3.15819305555556,2,0
"Frankfurt am Main","Deutschland :de:",5.9,6.5,0.551827777777778,1,1.93
"Freiburg im Breisgau","Deutschland :de:",6.8,8.55,3.703425,1,1.34
"Berchtesgaden","Deutschland :de:",6.2,2.4,5.21009305555556,1,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.8,4.7,6.23396527777778,1,1.4
"Binz (Rügen)","Deutschland :de:",6.2,7.55,1.16328055555556,1,2.35
"Heringsdorf (Usedom)","Deutschland :de:",6.2,7.4,1.639075,1,1.17
"Westerland (Sylt)","Deutschland :de:",5.7,8.9,1.39591527777778,0,10.85
"Wernigerode (Harz)","Deutschland :de:",6.5,8.3,3.55297361111111,1,9.91
"Cochem (Mosel)","Deutschland :de:",4.2,7.75,0.648643055555555,1,1.4
"Kempten (Allgäu)","Deutschland :de:",7.2,3.25,6.61197083333333,1,0.6
"Nürnberg","Deutschland :de:",6.9,5.1,2.64625972222222,2,0
"Münster","Deutschland :de:",5.9,8.8,2.11850416666667,1,2.1
"Stuttgart","Deutschland :de:",6.7,7.95,3.01122222222222,1,0.77
"Norderney","Deutschland :de:",6,7.9,0.0610847222222222,0,2.9
"Erfurt","Deutschland :de:",7.1,7.7,3.17985138888889,1,0.15
"Bremen","Deutschland :de:",6.6,8.3,2.96664861111111,1,2.2
"Timmendorfer Strand","Deutschland :de:",6.7,8.4,1.87075972222222,1,1.05
"Karlsbad","Tschechien :cz:",7.3,3.25,3.78940833333333,2,0
"Enschede","Niederlande :nl:",5,8.4,2.00573194444444,1,3.5
"Pilsen","Tschechien :cz:",6.6,3.2,2.82593611111111,1,0.1
"Maastricht","Niederlande :nl:",4.3,8.9,1.04539861111111,1,5.5
"Giethoorn","Niederlande :nl:",6.8,8.55,1.85674027777778,1,0.28
"Groningen","Niederlande :nl:",6.2,8.6,0.111055555555556,0,2.38
"Eindhoven","Niederlande :nl:",4.95,8.9,0.375,1,2.8
"Prag","Tschechien :cz:",6.7,3.9,4.91309444444444,1,1.7
"Luxemburg","Luxemburg :lu:",3.7,6.65,0,0,3.6
"Straßburg","Frankreich :fr:",6.6,7.85,3.01130416666667,1,1.3
"Amsterdam","Niederlande :nl:",6,9.25,0.228120833333333,0,1.55
"Dinant","Belgien :be:",4.75,8.35,0,0,3.1
"Rotterdam","Niederlande :nl:",5.4,9.4,0.366266666666667,0,1.8
"Antwerpen","Belgien :be:",4.55,9.35,0,0,3.7
"Zandvoort","Niederlande :nl:",5.2,10.05,0.4953375,0,2.5
"Český Krumlov","Tschechien :cz:",6.4,2.95,5.22148333333333,1,2.7
"Terschelling","Niederlande :nl:",5.6,9.2,1.18955694444444,1,22.28
"Noordwijk","Niederlande :nl:",5.4,10.05,0.603831944444444,0,2.02
"Bergen aan Zee","Niederlande :nl:",5.4,9.8,0.0695972222222222,0,4.8
"Nancy","Frankreich :fr:",4.85,7.7,0.198620833333333,0,2.39
"Brüssel","Belgien :be:",4.45,9.3,0,0,4.8
"Texel","Niederlande :nl:",5.3,9.9,1.17827222222222,0,19.45
"Scheveningen","Niederlande :nl:",5.2,9.95,1.00703472222222,0,2.33
"Fåborg","Dänemark :dk:",6.2,8.35,1.84632638888889,0,4.1
"Salzburg","Österreich :at:",5.9,2.3,4.02937916666667,1,5.1
"Renesse","Niederlande :nl:",5.5,9.45,1.60307361111111,0,1.4
