"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,12.4,11.5678736111111,2,0
"München","Deutschland :de:",9,15.2,12.2698652777778,2,0
"Hamburg","Deutschland :de:",8.7,13.5,9.92528888888889,2,0
"Köln","Deutschland :de:",9.3,18.65,12.3297958333333,2,0
"Dresden","Deutschland :de:",9,12.8,11.5603055555556,2,0
"Leipzig","Deutschland :de:",8.9,12.7,12.0190986111111,2,0
"Frankfurt am Main","Deutschland :de:",9.4,18.9,11.6447444444444,2,0
"Freiburg im Breisgau","Deutschland :de:",9.7,21.3,13,2,0
"Berchtesgaden","Deutschland :de:",8.9,14.25,11.6006361111111,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",9.4,17.65,12.4937375,2,0
"Binz (Rügen)","Deutschland :de:",8.7,6.45,11.6709416666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,7.15,11.4420208333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.6,10.95,10.9420180555556,1,0.1
"Wernigerode (Harz)","Deutschland :de:",8.6,12.75,9.95654722222222,2,0
"Cochem (Mosel)","Deutschland :de:",9.4,17.9,12.6769972222222,2,0
"Kempten (Allgäu)","Deutschland :de:",9.2,17.75,12.3134763888889,2,0
"Nürnberg","Deutschland :de:",8.9,15.65,11.3274819444444,2,0
"Münster","Deutschland :de:",9.2,17.05,12.0051805555556,2,0
"Stuttgart","Deutschland :de:",9.5,20,11.8936680555556,2,0
"Norderney","Deutschland :de:",8.4,11.85,10.7831,1,1.13
"Erfurt","Deutschland :de:",8.9,14.05,10.5529138888889,2,0
"Bremen","Deutschland :de:",8.5,14.4,9.35142361111111,1,1
"Timmendorfer Strand","Deutschland :de:",8.6,10.35,10.3011319444444,2,0
"Karlsbad","Tschechien :cz:",8.8,12.05,11.0750944444444,2,0
"Enschede","Niederlande :nl:",9.2,17.25,11.8689861111111,2,0
"Pilsen","Tschechien :cz:",8.8,12.55,10.5595166666667,2,0
"Maastricht","Niederlande :nl:",9.4,20.65,12.2641930555556,1,0.2
"Giethoorn","Niederlande :nl:",8.7,15.9,11.7762958333333,1,2.4
"Groningen","Niederlande :nl:",8.3,15.75,9.37257777777778,1,3
"Eindhoven","Niederlande :nl:",9.6,20.45,12.1921527777778,2,0
"Prag","Tschechien :cz:",9,13.05,11.7711027777778,2,0
"Luxemburg","Luxemburg :lu:",9.4,18.7,12.2423638888889,2,0
