"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,8.1,4.99122361111111,2,0
"München","Deutschland :de:",6.3,7.8,1.38535138888889,1,4.4
"Hamburg","Deutschland :de:",6.9,9.4,0,1,0.1
"Köln","Deutschland :de:",7.1,13.1,1.68223472222222,1,0.1
"Dresden","Deutschland :de:",7.8,10.55,5.142025,2,0
"Leipzig","Deutschland :de:",7.2,8.9,1.82976527777778,1,0.1
"Frankfurt am Main","Deutschland :de:",6.9,9.65,1.2599875,1,0.6
"Freiburg im Breisgau","Deutschland :de:",6.8,8.05,2.28226388888889,1,3.2
"Berchtesgaden","Deutschland :de:",6.5,8.5,5.63898055555556,1,3.2
"Garmisch-Partenkirchen","Deutschland :de:",7.7,10.25,5.68605,1,0.9
"Binz (Rügen)","Deutschland :de:",7.3,6.95,0.966730555555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.05,6.41635416666667,2,0
"Westerland (Sylt)","Deutschland :de:",6.8,9.8,0,1,1.5
"Wernigerode (Harz)","Deutschland :de:",6.9,9.3,1.68369027777778,1,1
"Cochem (Mosel)","Deutschland :de:",7.4,11.95,2.56282777777778,0,0.5
"Kempten (Allgäu)","Deutschland :de:",7.2,10.55,3.73537222222222,1,1.5
"Nürnberg","Deutschland :de:",6.3,6.7,0,1,0.3
"Münster","Deutschland :de:",6.7,12.75,0.997998611111111,0,2.3
"Stuttgart","Deutschland :de:",6.3,8.75,0,1,1.9
"Norderney","Deutschland :de:",6.6,11.35,0.0173527777777778,1,1.6
"Erfurt","Deutschland :de:",6.5,8.65,0,1,0.8
"Bremen","Deutschland :de:",7,10.7,0,1,0.2
"Timmendorfer Strand","Deutschland :de:",7.1,8.45,0,2,0
"Karlsbad","Tschechien :cz:",6.6,7,0.0870916666666667,2,0
"Enschede","Niederlande :nl:",7.6,13.5,2.62215,1,0.5
"Pilsen","Tschechien :cz:",6.4,6.7,0,2,0
"Maastricht","Niederlande :nl:",7.5,13.75,2.37112222222222,1,0.3
"Giethoorn","Niederlande :nl:",7.9,13.35,3.5458375,2,0
"Groningen","Niederlande :nl:",7.1,12.6,0.750726388888889,0,0.3
"Eindhoven","Niederlande :nl:",8.2,14.75,5.21092777777778,2,0
"Prag","Tschechien :cz:",6.3,8.95,3.1731875,0,7.8
"Luxemburg","Luxemburg :lu:",7.5,10.6,3.56787638888889,0,0.7
"Straßburg","Frankreich :fr:",6.3,7.55,0.130130555555556,1,2.1
"Amsterdam","Niederlande :nl:",8.3,14.85,5.61429583333333,2,0
"Dinant","Belgien :be:",8,13.5,3.95072916666667,2,0
"Rotterdam","Niederlande :nl:",8.3,14.7,5.20712916666667,2,0
"Antwerpen","Belgien :be:",8.1,14.8,4.43877916666667,1,0.1
"Zandvoort","Niederlande :nl:",8.2,14.2,4.93551111111111,2,0
"Český Krumlov","Tschechien :cz:",7,8.2,3.88235,1,2.6
"Terschelling","Niederlande :nl:",7.7,12.65,2.34004722222222,2,0
"Noordwijk","Niederlande :nl:",8.2,14.25,5.05972222222222,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,13.45,5.10096805555556,1,0.2
