"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,6.5,1.52121111111111,2,0
"München","Deutschland :de:",3.65,7.05,0.200548611111111,0,5.13
"Hamburg","Deutschland :de:",6.3,7.35,1.0815125,0,0.33
"Köln","Deutschland :de:",1,10.4,0.185031944444444,0,7.65
"Dresden","Deutschland :de:",7.3,7.5,3.01157083333333,1,0.72
"Leipzig","Deutschland :de:",7.1,7.65,3.04829444444444,0,0.7
"Frankfurt am Main","Deutschland :de:",4.2,8.4,0.0920888888888889,0,4.19
"Freiburg im Breisgau","Deutschland :de:",3.4,11.55,0,0,18.55
"Berchtesgaden","Deutschland :de:",5.6,5.75,2.75144861111111,0,3.03
"Garmisch-Partenkirchen","Deutschland :de:",3.3,5.75,0.982466666666667,0,4.4
"Binz (Rügen)","Deutschland :de:",5.8,5.15,0,0,0.88
"Heringsdorf (Usedom)","Deutschland :de:",6.4,5.25,0.0621833333333333,0,0.53
"Westerland (Sylt)","Deutschland :de:",4.45,7,0.758188888888889,0,3.13
"Wernigerode (Harz)","Deutschland :de:",5.8,8.15,3.00633888888889,1,5.25
"Cochem (Mosel)","Deutschland :de:",1.7,10,0,0,2.81
"Kempten (Allgäu)","Deutschland :de:",2.8,7.55,0,0,6.9
"Nürnberg","Deutschland :de:",4.1,6.65,0.862556944444444,0,5.01
"Münster","Deutschland :de:",4.25,9.5,0.567222222222222,0,3.3
"Stuttgart","Deutschland :de:",4.45,9.95,1.19992361111111,0,6.1
"Norderney","Deutschland :de:",4.75,7.85,1.99854722222222,0,2.13
"Erfurt","Deutschland :de:",7,7.7,2.88374722222222,1,0.6
"Bremen","Deutschland :de:",5.25,8.75,1.67421805555556,0,1.28
"Timmendorfer Strand","Deutschland :de:",5.7,6.75,0.362519444444444,1,1.2
"Karlsbad","Tschechien :cz:",6.9,4.5,0.5195125,2,0
"Enschede","Niederlande :nl:",3.8,9.7,0.659455555555556,0,3.7
"Pilsen","Tschechien :cz:",6.6,4.7,0.635447222222222,0,0.6
"Maastricht","Niederlande :nl:",1,11.5,0,0,5.9
"Giethoorn","Niederlande :nl:",3.4,9.85,1.60326944444444,0,2.2
"Groningen","Niederlande :nl:",3.65,9.2,1.23491666666667,0,3.13
"Eindhoven","Niederlande :nl:",2.7,11.1,0.0497291666666667,0,6.6
"Prag","Tschechien :cz:",7.2,6.05,3.18158194444444,1,0.63
"Luxemburg","Luxemburg :lu:",1,10.25,0,0,4.98
"Straßburg","Frankreich :fr:",3.15,11,1.13888611111111,0,8.75
"Amsterdam","Niederlande :nl:",2.9,10.65,1.80980416666667,0,8.2
"Dinant","Belgien :be:",1,11.55,0,0,7.5
"Rotterdam","Niederlande :nl:",2.5,11.5,0.836498611111111,0,6.8
"Antwerpen","Belgien :be:",2.05,11.95,0.187833333333333,0,8.33
"Zandvoort","Niederlande :nl:",2.7,10.65,1.44326388888889,0,6.4
"Český Krumlov","Tschechien :cz:",7.4,5.6,3.45386111111111,1,0.1
"Terschelling","Niederlande :nl:",3.6,9.35,2.63860416666667,0,4.3
"Noordwijk","Niederlande :nl:",2.8,11.05,1.67633194444444,0,5.5
"Bergen aan Zee","Niederlande :nl:",3.1,10.4,2.22940277777778,0,6.6
"Nancy","Frankreich :fr:",2.55,11.45,1.70980138888889,0,12.95
"Brüssel","Belgien :be:",1.35,12.05,0.485038888888889,0,8.5
"Texel","Niederlande :nl:",3.2,10.25,2.7236375,0,9.23
"Scheveningen","Niederlande :nl:",2.25,11.1,1.51615555555556,0,5.2
"Fåborg","Dänemark :dk:",4.85,7,0.833476388888889,0,1.4
"Salzburg","Österreich :at:",5.4,6.85,1.71168888888889,0,3.75
