"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.7,19.55,5.9307625,0,19.22
"München","Deutschland :de:",8.6,23.4,9.32541805555556,1,0.4
"Hamburg","Deutschland :de:",8.3,16.5,7.80156944444444,2,0
"Köln","Deutschland :de:",3.25,17.85,2.99414305555556,0,7.85
"Dresden","Deutschland :de:",5.95,22.1,6.04796944444444,1,5.9
"Leipzig","Deutschland :de:",5.6,21.15,6.58790694444444,0,6.3
"Frankfurt am Main","Deutschland :de:",5.55,19.8,5.20809583333333,0,6
"Freiburg im Breisgau","Deutschland :de:",6.9,18.15,5.33163055555556,0,3.08
"Berchtesgaden","Deutschland :de:",9.2,23.15,10.0508277777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.35,21.9,9.82005694444444,1,3.4
"Binz (Rügen)","Deutschland :de:",8.3,14.7,7.06472916666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.9,15.85,5.98365694444444,1,5
"Westerland (Sylt)","Deutschland :de:",8.4,10.45,10.2552333333333,1,0.1
"Wernigerode (Harz)","Deutschland :de:",3.9,17.8,4.747725,0,6.2
"Cochem (Mosel)","Deutschland :de:",3.55,18.35,1.39506805555556,0,10.7
"Kempten (Allgäu)","Deutschland :de:",7.45,21.4,9.67419444444444,1,5.7
"Nürnberg","Deutschland :de:",7.65,23.1,9.11920138888889,1,2.1
"Münster","Deutschland :de:",4.1,18.25,3.21372777777778,0,9.67
"Stuttgart","Deutschland :de:",6.2,20.05,5.72420277777778,0,4.6
"Norderney","Deutschland :de:",7.5,11,8.18372083333333,1,2.4
"Erfurt","Deutschland :de:",5.4,20.45,5.68812222222222,1,4.3
"Bremen","Deutschland :de:",7.9,17.05,4.71563611111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,15.65,7.70458888888889,2,0
"Karlsbad","Tschechien :cz:",7.9,22.15,8.75451388888889,1,4.1
"Enschede","Niederlande :nl:",4.65,16.7,1.26312083333333,0,17.66
"Pilsen","Tschechien :cz:",8.7,23.8,9.2196125,1,0.8
"Maastricht","Niederlande :nl:",2.75,15.7,0.356029166666667,0,2.43
"Giethoorn","Niederlande :nl:",6.8,16.3,5.0396375,0,1.9
"Groningen","Niederlande :nl:",6.6,13.5,5.86969722222222,0,4.6
"Eindhoven","Niederlande :nl:",4.7,15.6,1.08731527777778,0,3.4
"Prag","Tschechien :cz:",8.6,24.55,9.67537361111111,1,0.5
"Luxemburg","Luxemburg :lu:",2.5,16.1,1.07679444444444,0,13.9
"Straßburg","Frankreich :fr:",4.65,19.8,2.55094722222222,0,3.25
"Amsterdam","Niederlande :nl:",7.9,16.6,9.69767361111111,1,0
"Dinant","Belgien :be:",1.6,15.05,0.933333333333333,0,18.41
"Rotterdam","Niederlande :nl:",8.3,17.45,9.8061625,1,0
"Antwerpen","Belgien :be:",5.2,15.95,0.567161111111111,0,0.6
"Zandvoort","Niederlande :nl:",8.8,14,11.5883625,2,0
"Český Krumlov","Tschechien :cz:",9.4,23.95,10.1450638888889,2,0
"Terschelling","Niederlande :nl:",8,11.05,7.63514583333333,1,0.8
"Noordwijk","Niederlande :nl:",8.8,14.8,11.6047097222222,2,0
"Bergen aan Zee","Niederlande :nl:",8.9,14.75,11.4541638888889,2,0
"Nancy","Frankreich :fr:",3.15,16.5,0.364298611111111,0,5.63
"Brüssel","Belgien :be:",3.05,15.7,1.48822777777778,0,3.45
"Texel","Niederlande :nl:",8,12.2,6.42789166666667,1,0.3
"Scheveningen","Niederlande :nl:",8.6,14.8,11.1251375,2,0
"Fåborg","Dänemark :dk:",8.6,12.95,10.6488055555556,2,0
"Salzburg","Österreich :at:",9.2,24.85,9.44861805555556,2,0
"Renesse","Niederlande :nl:",8.5,14.75,10.2742152777778,2,0
"Linz","Österreich :at:",9.6,26.85,11.0471180555556,2,0
"Zürich","Schweiz :ch:",7.9,20.6,8.74046527777778,1,0.8
"Basel","Schweiz :ch:",5.3,18.45,5.08131805555556,0,2.03
"Innsbruck","Österreich :at:",9.4,22.35,11.1545916666667,2,0
"Domburg","Niederlande :nl:",8.4,14.15,9.53818611111111,2,0
"Breslau","Polen :pl:",9.1,24.9,10.0896763888889,1,0
"Køge","Dänemark :dk:",8.6,13.85,10.7656222222222,2,0
"Posen","Polen :pl:",7,22.4,4.92362222222222,1,2.7
"Zell am See","Österreich :at:",9.2,22.2,10.3802166666667,2,0
"Brügge","Belgien :be:",8.4,16.6,6.94255972222222,2,0
"Hallstatt","Österreich :at:",9.3,24.35,9.79906527777778,2,0
"Luzern","Schweiz :ch:",7.15,19.4,7.35280694444445,1,1.1
"De Haan","Belgien :be:",8.4,13.55,8.62571805555556,2,0
"Ostende","Belgien :be:",8.4,13.4,8.95970694444445,2,0
"Kopenhagen","Dänemark :dk:",8.7,13.3,10.7246402777778,2,0
"Malmö","Schweden :se:",8.4,12.95,8.94743055555556,2,0
"Brünn","Tschechien :cz:",9.8,26.15,12.1418708333333,2,0
"Meran","Italien :it:",7.5,21.9,6.17092777777778,1,0.2
"Bern","Schweiz :ch:",6.1,17.55,4.02563194444444,0,1.9
"Bornholm","Dänemark :dk:",8.6,13.9,10.4588041666667,2,0
"Aarhus","Dänemark :dk:",8.8,12.85,12.6996972222222,2,0
"St. Moritz","Schweiz :ch:",6.4,8.85,9.80372222222222,0,0.3
"Hvide Sande","Dänemark :dk:",8.6,10.2,11.8235736111111,2,0
"Interlaken","Schweiz :ch:",6.55,17.45,9.41179583333333,0,3.53
"Bozen","Italien :it:",7.15,22.1,6.7237875,1,0.3
"Wien","Österreich :at:",9.7,28.3,13.6549708333333,2,0
"Dijon","Frankreich :fr:",3.15,16.75,1.29375833333333,0,9.78
"Ostrava","Tschechien :cz:",9.8,26.15,12.6426055555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.2,22.8,9.03666666666667,2,0
"Riva del Garda","Italien :it:",6.15,20.25,5.97337916666667,1,0.3
"Graz","Österreich :at:",9.7,25.4,12.3228125,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,15.1,7.67269583333333,2,0
"Bratislava","Slowakei :sk:",10,26.5,13.5,2,0
"Zermatt","Schweiz :ch:",4.85,8.5,6.27495833333333,0,1.73
"Bled","Slowenien :si:",8.1,20.45,8.89968194444444,1,0.7
"Paris","Frankreich :fr:",4.5,18.35,0.514413888888889,0,13.08
"Norwich","England :gb-eng:",8.1,13.9,7.92932638888889,1,0.9
"Ipswich","England :gb-eng:",6.75,15.2,7.66066944444444,0,0.5
"Katowice","Polen :pl:",9.8,26.65,12.7177680555556,2,0
"Torri del Benaco","Italien :it:",6.15,20.85,6.70667222222222,1,0.8
"Genf","Schweiz :ch:",1.6,16.95,2.42733055555556,0,12.1
"Sirmione","Italien :it:",6.15,21.4,6.05202638888889,1,0.9
"Mailand","Italien :it:",5.65,18.35,2.95667083333333,0,3.48
"Danzig","Polen :pl:",5.4,18.55,4.72110555555556,0,14.8
"Maribor","Slowenien :si:",9.6,24.95,11.4133291666667,2,0
"Ljubljana","Slowenien :si:",8.9,22.5,9.40405277777778,1,0.4
"Annecy","Frankreich :fr:",1.1,16.25,1.14198333333333,0,15.42
"Venedig","Italien :it:",5.65,18.9,6.57189583333333,1,7.1
"Triest","Italien :it:",5.6,19.45,6.28157916666667,1,4.5
"Cambridge","England :gb-eng:",8.3,15.3,7.97532916666667,2,0
"Krakau","Polen :pl:",9.8,26.7,12.4778611111111,2,0
"Skagen","Dänemark :dk:",8.7,10.75,14.1180472222222,1,0.2
"London","England :gb-eng:",7.5,16.9,4.57363888888889,0,2.8
"Göteborg","Schweden :se:",8.9,11.75,14.0490486111111,2,0
"Brighton","England :gb-eng:",8.4,16.05,10.2363777777778,2,0
"Zakopane","Polen :pl:",9.6,20.55,12.5401444444444,2,0
"Lyon","Frankreich :fr:",1.6,17.7,2.74106527777778,0,21.83
"Bourges","Frankreich :fr:",2,16.55,4.42299583333333,0,10.3
"Rovinj","Kroatien :hr:",5.5,19.85,6,1,6.5
"Balaton","Ungarn :hu:",9.8,24.3,12.5204458333333,2,0
"Zagreb","Kroatien :hr:",9.4,25.75,11.62565,1,0.2
"Deauville","Frankreich :fr:",8,16.05,6.71495972222222,1,0.3
"Warschau","Polen :pl:",9.6,26.55,11.5352069444444,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",9.5,18.85,13.5242902777778,2,0
"Pula","Kroatien :hr:",5.5,19.2,6.12132222222222,1,9.9
"Budapest","Ungarn :hu:",9.8,25.85,12.2921069444444,2,0
"Kristiansand","Norwegen :no:",8.9,13.3,15,1,0.3
"Oxford","England :gb-eng:",7.6,15.75,7.24932222222222,0,2.7
"Cinque Terre","Italien :it:",4.3,18.15,6.132,0,14.63
"Isle of Wight","England :gb-eng:",8.7,16.5,10.6063791666667,2,0
"Le Mans","Frankreich :fr:",6,17.2,3.36343194444444,0,23.78
"Clermont-Ferrand","Frankreich :fr:",2.15,16.3,4.75485555555556,0,13.7
"York","England :gb-eng:",7.8,13.25,6.57564444444444,1,0.5
"Plitvicer Seen","Kroatien :hr:",9.1,20.45,10.5507680555556,1,0.4
"Rimini","Italien :it:",6.55,20.5,6.10387083333333,1,12.1
"Viareggio","Italien :it:",4.8,20.25,7.30380277777778,0,42.1
"Birmingham","England :gb-eng:",7.7,13.95,4.56737222222222,2,0
"Florenz","Italien :it:",5.4,20.7,6.89400694444444,1,22.7
"Bournemouth","England :gb-eng:",8.5,16.35,10.8798555555556,1,0.6
