"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,9.5,9.12457222222222,2,0
"München","Deutschland :de:",8.5,7.55,11.4538652777778,2,0
"Hamburg","Deutschland :de:",5.8,7.35,5.30429027777778,1,8.4
"Köln","Deutschland :de:",4.8,8.95,5.7718875,1,7.18
"Dresden","Deutschland :de:",8.6,9.45,11.2447138888889,2,0
"Leipzig","Deutschland :de:",7.9,8.8,10.5088027777778,1,0
"Frankfurt am Main","Deutschland :de:",4.85,7.25,5.76868194444444,1,5.6
"Freiburg im Breisgau","Deutschland :de:",6.9,7.45,8.64341111111111,1,3.6
"Berchtesgaden","Deutschland :de:",6.8,4.95,8.16097916666667,1,1.4
"Garmisch-Partenkirchen","Deutschland :de:",6.25,4.05,8.78724166666667,1,1.5
"Binz (Rügen)","Deutschland :de:",6.9,7.35,3.51702222222222,1,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.5,8.25,4.60139722222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.7,6.65,10.7478680555556,1,0
"Wernigerode (Harz)","Deutschland :de:",4.85,6.85,5.81374305555556,1,4.3
"Cochem (Mosel)","Deutschland :de:",4.8,7.55,5.74210833333333,1,7.61
"Kempten (Allgäu)","Deutschland :de:",8.2,5.2,10.0683916666667,2,0
"Nürnberg","Deutschland :de:",8.4,8.15,10.613025,2,0
"Münster","Deutschland :de:",5,10.1,5.71503611111111,1,1.27
"Stuttgart","Deutschland :de:",7.3,8.55,9.68961388888889,1,1.7
"Norderney","Deutschland :de:",7.5,7,9.98326388888889,1,0
"Erfurt","Deutschland :de:",7,8.2,8.98928194444444,1,2.2
"Bremen","Deutschland :de:",6.1,8.35,5.61036111111111,1,5.5
"Timmendorfer Strand","Deutschland :de:",6,7.35,5.70688333333333,1,6.6
"Karlsbad","Tschechien :cz:",8.6,7.75,11.6479791666667,2,0
"Enschede","Niederlande :nl:",5.95,10.35,8.20019722222222,1,0.35
"Pilsen","Tschechien :cz:",8.7,9.7,11.9948972222222,2,0
"Maastricht","Niederlande :nl:",4.8,10.05,5.407175,1,4.35
"Giethoorn","Niederlande :nl:",7.7,9.8,10.9794305555556,1,0.3
"Groningen","Niederlande :nl:",7.8,9.65,10.9360791666667,1,0.2
"Eindhoven","Niederlande :nl:",5.45,10.5,5.90735416666667,1,0.28
"Prag","Tschechien :cz:",8.8,10.15,11.4264430555556,2,0
"Luxemburg","Luxemburg :lu:",4.7,7.05,5.91381527777778,1,6.26
"Straßburg","Frankreich :fr:",5.75,7.7,6.54003472222222,1,6.3
"Amsterdam","Niederlande :nl:",7.1,10.15,10.4975236111111,0,0.63
"Dinant","Belgien :be:",4.8,9.7,6.06895277777778,1,4.99
"Rotterdam","Niederlande :nl:",7.1,10.35,9.41370555555556,0,1.11
"Antwerpen","Belgien :be:",6.3,10.65,8.46490416666667,0,0.38
"Zandvoort","Niederlande :nl:",6.7,9.1,9.55432638888889,0,1.18
"Český Krumlov","Tschechien :cz:",8.4,8.25,10.0630361111111,2,0
"Terschelling","Niederlande :nl:",7.2,8.25,9.75,0,1.4
"Noordwijk","Niederlande :nl:",6.7,9.6,9.375,0,1.5
"Bergen aan Zee","Niederlande :nl:",6.8,8.85,9.45984583333333,0,1.9
"Nancy","Frankreich :fr:",4.8,6.5,5.95957083333333,1,10.9
"Brüssel","Belgien :be:",5.9,10.4,7.74235138888889,0,1.8
"Texel","Niederlande :nl:",7,8.6,10.0431055555556,0,1.8
"Scheveningen","Niederlande :nl:",6.5,9.7,9.43682083333333,0,1.9
"Fåborg","Dänemark :dk:",7.1,9.3,9.68311944444444,1,0.7
"Salzburg","Österreich :at:",7.4,7.7,9.59291388888889,1,0
"Renesse","Niederlande :nl:",6.25,9.7,9.55612083333333,0,1.6
"Linz","Österreich :at:",8.4,10,9.02590416666667,2,0
"Zürich","Schweiz :ch:",8.2,7.8,10.4279222222222,1,0.2
"Basel","Schweiz :ch:",6.6,8.3,8.13280138888889,1,5.2
"Innsbruck","Österreich :at:",7.2,4.95,9.62855694444444,1,2.2
"Domburg","Niederlande :nl:",6.25,9.6,9.38632916666667,0,1.8
"Breslau","Polen :pl:",8.7,10.15,10.8071236111111,2,0
"Køge","Dänemark :dk:",5.75,10.4,7.79808611111111,1,1.13
"Posen","Polen :pl:",8.8,10.45,11.6020222222222,2,0
"Zell am See","Österreich :at:",6.55,5.1,10.3699111111111,1,0.1
"Brügge","Belgien :be:",5.85,10.25,8.18730416666667,0,2.21
"Hallstatt","Österreich :at:",5.95,5.15,6.93966666666667,1,1.1
"Luzern","Schweiz :ch:",7.3,7.55,9.97206111111111,0,0.4
"De Haan","Belgien :be:",6.3,9.75,9,0,2.6
"Ostende","Belgien :be:",6.5,10,8.97782083333333,0,2.35
"Kopenhagen","Dänemark :dk:",5.45,9.35,6.84505555555556,1,1.2
"Malmö","Schweden :se:",5.35,8.3,6.10807916666667,1,1.45
"Brünn","Tschechien :cz:",7.4,10.05,3.34694027777778,1,0.1
"Meran","Italien :it:",8.9,13.55,11.8646833333333,2,0
"Bern","Schweiz :ch:",7.4,6.9,9.73636944444445,1,2.6
"Bornholm","Dänemark :dk:",7.8,6.85,7.99763194444444,1,0.3
"Aarhus","Dänemark :dk:",8.1,10.7,11.0221222222222,1,0.7
"St. Moritz","Schweiz :ch:",7.2,-1.65,11.9389861111111,2,0
"Hvide Sande","Dänemark :dk:",7.2,7.5,10.9768819444444,0,1.9
"Interlaken","Schweiz :ch:",7.3,5.35,9.932225,0,1
"Bozen","Italien :it:",8.9,14.1,11.8567694444444,2,0
"Wien","Österreich :at:",4.3,8.75,3.7206625,0,13.19
"Dijon","Frankreich :fr:",4.85,7.65,5.97744583333333,1,4.4
"Ostrava","Tschechien :cz:",6.9,9.5,3.54817638888889,0,0.35
"Klagenfurt am Wörthersee","Österreich :at:",8.1,11.5,6.03379444444444,2,0
"Riva del Garda","Italien :it:",9.1,15.9,11.8408069444444,2,0
"Graz","Österreich :at:",7.8,9.7,6,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.55,10.25,6,0,5.27
"Bratislava","Slowakei :sk:",4.9,10.6,5.92152083333333,1,14
"Zermatt","Schweiz :ch:",6.8,-1.45,11.2685638888889,1,0.1
"Bled","Slowenien :si:",8.1,11.3,6.33503888888889,2,0
"Paris","Frankreich :fr:",6.8,11.3,7.38685,0,1.81
"Norwich","England :gb-eng:",5.6,10.8,6,1,2.1
"Ipswich","England :gb-eng:",6.05,10.6,6,1,1.9
"Katowice","Polen :pl:",6.5,9.35,3.59756527777778,0,0.93
"Torri del Benaco","Italien :it:",9.3,16.5,12.0191875,2,0
"Genf","Schweiz :ch:",6.8,7.65,8.80623472222222,1,3.1
"Sirmione","Italien :it:",9.2,16.35,11.9812013888889,2,0
"Mailand","Italien :it:",9.3,16.6,11.9507125,2,0
"Danzig","Polen :pl:",8.9,9.55,11.9514027777778,2,0
"Maribor","Slowenien :si:",5.4,10.75,5.50506527777778,1,6.4
"Ljubljana","Slowenien :si:",8.5,13.25,7.31993055555556,2,0
"Annecy","Frankreich :fr:",7.5,8.1,9.33891944444444,1,2.5
"Venedig","Italien :it:",9,16.75,10.5503847222222,2,0
"Triest","Italien :it:",8.6,14.95,7.17720694444444,2,0
"Cambridge","England :gb-eng:",5.4,11,6,0,2.6
"Krakau","Polen :pl:",6.2,9.45,4.05729861111111,0,0.28
"Skagen","Dänemark :dk:",8.1,8.05,10.6754222222222,1,0.13
"London","England :gb-eng:",5.6,11.15,6,0,2
"Göteborg","Schweden :se:",7.9,8.4,10.2275763888889,1,0.4
"Brighton","England :gb-eng:",6.6,10.4,6.21686666666667,1,1.7
"Zakopane","Polen :pl:",3.3,2.7,0.184445833333333,0,21.35
"Lyon","Frankreich :fr:",6.8,8.95,8.23190138888889,1,3.9
"Bourges","Frankreich :fr:",5.55,11.25,7.89969027777778,1,2.9
"Rovinj","Kroatien :hr:",8.1,13.45,6.18792777777778,2,0
"Balaton","Ungarn :hu:",5.9,10.7,6.74612222222222,1,1
"Zagreb","Kroatien :hr:",4.6,10.25,2.66611388888889,1,33.01
"Deauville","Frankreich :fr:",6.6,10.3,5.74822777777778,0,1.11
"Warschau","Polen :pl:",7.9,12.1,4.37091805555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.4,5.3,6.62164027777778,0,1.4
"Pula","Kroatien :hr:",8.3,14.3,6.29832777777778,2,0
"Budapest","Ungarn :hu:",7.1,15.15,5.29885833333333,1,0
"Kristiansand","Norwegen :no:",6.05,7.85,9.12143888888889,0,7.9
"Oxford","England :gb-eng:",5.4,10.65,6,0,4.3
"Cinque Terre","Italien :it:",9.3,15.85,12.1547944444444,2,0
"Isle of Wight","England :gb-eng:",7.3,11.1,6,1,1.4
"Le Mans","Frankreich :fr:",7.5,11.3,6.69364444444444,1,0.4
"Clermont-Ferrand","Frankreich :fr:",5.8,9,7.35370277777778,1,2.7
"York","England :gb-eng:",6.5,10.7,6.64595138888889,1,2
"Plitvicer Seen","Kroatien :hr:",2.9,2.6,1.16405555555556,0,44.95
"Rimini","Italien :it:",7.3,13.15,5.93061388888889,1,2.4
"Viareggio","Italien :it:",9.1,15.35,11.9641097222222,2,0
"Birmingham","England :gb-eng:",4.55,9.5,6.03607361111111,0,6.7
"Florenz","Italien :it:",9.2,15.9,10.948725,2,0
"Bournemouth","England :gb-eng:",7.3,11.3,6.01417361111111,1,2.1
"Sanremo","Italien :it:",9,14.95,11.7087111111111,2,0
"Monaco","Monaco :mc:",9.1,15.1,11.9064083333333,2,0
"Bath","England :gb-eng:",5.3,10.35,6.02499027777778,0,2
"Klaipėda","Litauen :lt:",8.5,7.3,10.5161138888889,2,0
"Visby (Gotland)","Schweden :se:",8.4,8.55,9.97703194444444,2,0
"Nizza","Frankreich :fr:",9,15.2,11.7979319444444,2,0
"Manchester","England :gb-eng:",4.6,9.5,6.80658611111111,0,4.4
"Newcastle upon Tyne","England :gb-eng:",7.9,10.45,8.0770875,1,0.3
"Zadar","Kroatien :hr:",7.8,12.55,3.48241527777778,2,0
"Cannes","Frankreich :fr:",9.2,17.3,11.1172263888889,2,0
"Saint Helier","Jersey :je:",6.7,10.1,6.41786666666667,0,2.88
"Avignon","Frankreich :fr:",8.8,12.4,11.4618652777778,2,0
"Saint-Malo","Frankreich :fr:",7.1,10.8,5.5,0,1.12
"Liverpool","England :gb-eng:",4.4,9.35,6.30710277777778,0,4.7
"Cardiff","Wales :gb-wls:",4.8,11.1,6.088575,0,1.8
"Debrecen","Ungarn :hu:",8.1,18.65,6.79859166666667,1,2.3
"Windermere (Lake District)","England :gb-eng:",5.35,9.35,8.31228472222222,0,2.3
"Portoferraio (Elba)","Italien :it:",9.2,15.4,11.6941875,2,0
"Oslo","Norwegen :no:",7.9,9.5,9.87749027777778,1,2.1
"Marseille","Frankreich :fr:",9.1,14.9,11.5531708333333,2,0
"Montpellier","Frankreich :fr:",8.8,15.15,10.0154944444444,1,0.5
"Calvi","Frankreich :fr:",9.3,15,12.2297180555556,2,0
"Novi Sad","Serbien :rs:",1,9.2,0,0,16.15
"Split","Kroatien :hr:",8.3,14,7.25924166666667,2,0
"Saint-Nazaire","Frankreich :fr:",7.7,12.1,8.76022916666667,0,0.05
"La Rochelle","Frankreich :fr:",6.65,12.35,10.3533819444444,1,2
"Plymouth","England :gb-eng:",5.85,10.55,6.08720277777778,0,1.2
"Stockholm","Schweden :se:",8.2,8.7,7.92982083333333,1,0.12
"Edinburgh","Schottland :gb-sct:",7.6,9.65,11.1744472222222,0,0.8
"Sarajevo","Bosnien-Herzegowina :ba:",1.8,4.6,0.6309,0,14.5
"Douglas","Isle of Man :im:",6.6,9.75,9.6303375,0,1.7
"Belgrad","Serbien :rs:",1,9.35,0,0,15
"Ajaccio","Frankreich :fr:",9.3,16.55,12.0432236111111,2,0
"Bergen","Norwegen :no:",1,5.65,1.75,0,26.88
"Mostar","Bosnien-Herzegowina :ba:",8,13.85,6.64842083333333,1,0.2
"Uppsala","Schweden :se:",8.3,10.05,8.00132777777778,1,0.43
"Rom","Italien :it:",9,15.45,11.2272027777778,2,0
"Vilnius","Litauen :lt:",8.6,12.4,10.3923291666667,2,0
"Bordeaux","Frankreich :fr:",6.85,13.25,8.5536125,1,1.4
"Glasgow","Schottland :gb-sct:",6.3,9.45,9.19198055555556,0,2.7
"Saaremaa","Estland :ee:",8.5,7.8,11.8128291666667,2,0
"Riga","Lettland :lv:",8.7,11.65,10.7966208333333,2,0
"Brest","Frankreich :fr:",7.4,11.35,6.71046666666667,1,1.7
"St Ives","England :gb-eng:",5.45,10.8,6.07278194444444,0,3.3
"Collioure","Frankreich :fr:",9,14,11.6363,2,0
"Cadaqués","Spanien :es:",9.1,14.65,11.4532027777778,2,0
"Dubrovnik","Kroatien :hr:",5.75,12.8,4.45721388888889,0,3.8
"Belfast","Nordirland :gb-nir:",7.8,10.1,10.5909388888889,0,1.7
"Dublin","Irland :ie:",7.1,10.65,8.66821388888889,1,0.5
"Inverness","Schottland :gb-sct:",7.4,8.45,11.2434,0,2.7
"Olbia","Italien :it:",9.2,17,12.0273305555556,2,0
"Andorra la Vella","Andorra :ad:",8.8,9.25,11.7293541666667,2,0
"Kotor","Montenegro :me:",6.4,12.25,5.79696944444444,0,4.5
"Sibiu","Rumänien :ro:",5.7,12.5,3.11284583333333,0,6.2
"Budva","Montenegro :me:",6.4,12.5,5.1274125,0,2.9
"Neapel","Italien :it:",8.2,14.15,8.942425,1,0.6
"Lloret de Mar","Spanien :es:",8.9,15,10.760175,2,0
"Geiranger","Norwegen :no:",6.4,8.6,6.21153472222222,0,0.9
"Capri","Italien :it:",8.3,12.45,10.1047416666667,1,0.2
"Biarritz","Frankreich :fr:",6,11.6,6.57597083333333,1,1.4
"Bari","Italien :it:",5.05,12.5,8.54436111111111,0,3.7
"Turku","Finnland :fi:",8.5,8.3,10.9036138888889,2,0
"Barcelona","Spanien :es:",9,15.95,11.5571458333333,2,0
"San Sebastián","Spanien :es:",5.5,11.45,6.50115833333333,0,3.1
"Tallinn","Estland :ee:",8.8,11.1,11.4047416666667,2,0
"Cork","Irland :ie:",7.5,10.7,8.3526625,1,0.7
"Prizren","Kosovo :xk:",4.05,9.85,4.72610138888889,0,2.5
"Brașov","Rumänien :ro:",4.65,11.65,3.75661388888889,1,7.1
"Galway","Irland :ie:",8,9.5,10.0595555555556,1,0.7
"Helsinki","Finnland :fi:",8.3,6.05,9.36562916666667,2,0
"Östersund","Schweden :se:",8.4,6.7,11.1370125,2,0
"Trondheim","Norwegen :no:",8,9.1,7.7014875,2,0
"Cagliari","Italien :it:",8.9,15.95,11.8678,1,0.3
"Menorca","Spanien :es:",8.7,14.65,11.9477833333333,1,0.2
"Sofia","Bulgarien :bg:",1.5,9.25,3.51908611111111,0,11.8
"Porvoo","Finnland :fi:",8.3,7.7,9.62800833333333,2,0
"Ohrid","Nordmazedonien :mk:",6.1,10.05,9.34954166666667,0,4.7
"Berat","Albanien :al:",4.55,13.1,7.02062777777778,0,13.1
"Tampere","Finnland :fi:",8.6,9.45,10.2553833333333,2,0
"Bukarest","Rumänien :ro:",3.8,13.4,4.12901527777778,0,15.1
"Palma de Mallorca","Spanien :es:",9,15.9,11.8348027777778,2,0
"Gijon","Spanien :es:",7.4,12.45,5.5,1,1.8
"Tropea","Italien :it:",4,12.9,9.5953,0,17
"Saranda","Albanien :al:",4.4,13.3,6.25693888888889,0,14.8
"Palermo","Italien :it:",7.6,14.3,11.0742819444444,1,0
"Plowdiw","Bulgarien :bg:",3.65,14.9,5.9246625,0,3.1
"Korfu","Griechenland :gr:",3.8,12.9,6.76936527777778,0,13.3
"Umeå","Schweden :se:",7.6,5.5,6.34659583333333,1,0.45
"Ibiza","Spanien :es:",8.6,15.6,10.3239736111111,1,0.4
"Thessaloniki","Griechenland :gr:",7.3,15.2,10.7267402777778,0,4.1
"Valencia","Spanien :es:",9.3,17.5,11.7271194444444,2,0
"Catania","Italien :it:",9.1,16.15,12,2,0
"Warna","Bulgarien :bg:",6.3,10.55,3.86306388888889,1,1.6
"Lefkada","Griechenland :gr:",2.95,12.65,7.25422777777778,0,10
"Madrid","Spanien :es:",9.4,18.8,12.0774166666667,2,0
"Sonnenstrand","Bulgarien :bg:",5.9,11.95,5.86395555555556,0,2.1
"Alicante","Spanien :es:",8.7,16.5,10.6968277777778,1,0.4
"Santiago de Compostela","Spanien :es:",9.2,16.6,11.6880416666667,2,0
"Luleå","Schweden :se:",7,3.75,6.32678194444444,1,2.43
"Valletta","Malta :mt:",9,15.4,12,2,0
"Oulu","Finnland :fi:",6.9,6.95,8.37000833333333,0,0.5
"Athen","Griechenland :gr:",7.2,16.15,7.20951805555556,0,6
"Porto","Portugal :pt:",9.8,21.1,12.0512236111111,2,0
"Istanbul","Türkei :tr:",7.8,17.05,8.28505,1,0.3
"Lofoten","Norwegen :no:",4.4,4.5,8.23066944444444,1,10.05
"Almeria","Spanien :es:",9.3,18.6,11.9117666666667,2,0
"Rovaniemi","Finnland :fi:",6.5,4.5,6.92748333333333,0,1.5
"Granada","Spanien :es:",9.3,19.05,11.7353472222222,2,0
"Kiruna","Schweden :se:",5.9,-1.1,7.22900972222222,1,2.33
"Izmir","Türkei :tr:",4.65,16,6.77586111111111,0,20.8
"Nazaré","Portugal :pt:",9.5,18.95,11.9970583333333,2,0
"Málaga","Spanien :es:",8.5,16.15,8.08934861111111,1,0.1
"Sevilla","Spanien :es:",10,22.65,12.1193152777778,2,0
"Santorini","Griechenland :gr:",4,15.45,10.2585013888889,0,8.7
"Ericeira","Portugal :pt:",9.5,20,11.9815319444444,2,0
"Lissabon","Portugal :pt:",9.9,22.1,12.0368555555556,2,0
"Chania","Griechenland :gr:",8.1,17.65,10.2399736111111,0,2.6
"Tromsø","Norwegen :no:",4.55,2.3,4.85036527777778,0,0.2
"Bodrum","Türkei :tr:",4.3,17.15,9.61757222222222,0,15.5
"Cádiz","Spanien :es:",9.4,17.75,11.9900208333333,2,0
"Tarifa","Spanien :es:",9.2,16.95,11.6622569444444,2,0
"Faro","Portugal :pt:",9.5,18.3,12.0630402777778,2,0
"Heraklion","Griechenland :gr:",8.7,19.6,11.5606583333333,1,1
"Lagos","Portugal :pt:",9.4,19.7,11.9793138888889,2,0
"Rhodos","Griechenland :gr:",5.65,17.95,7.16666944444444,1,6.9
"Fethiye","Türkei :tr:",4.3,17.35,6.15167083333333,0,33.5
"Antalya","Türkei :tr:",4.6,17.15,6.48680277777778,0,7
"Side","Türkei :tr:",5,17.5,6.75682777777778,1,21.8
"Reykjavik","Island :is:",5.5,2.3,7.43789722222222,0,16
"Kappadokien","Türkei :tr:",9,14.55,11.4555666666667,2,0
"Paphos","Zypern :cy:",7.6,18.15,9.535875,0,1
"Nikosia","Zypern :cy:",8.8,20.8,9.55712638888889,1,1.1
"Ayia Napa","Zypern :cy:",9.2,19.9,10.8623666666667,1,0.1
"Jönköping","Schweden :se:",8,9.75,8.56079722222222,1,0.43
"Örebro","Schweden :se:",8.3,9.8,9.89413888888889,1,0.25
"Mora","Schweden :se:",8.3,8.65,9.63471805555556,2,0
"Lanzarote","Spanien :es:",9.8,21.65,12,2,0
"Teneriffa","Spanien :es:",9,20.1,8.65111527777778,0,0.8
"Gran Canaria","Spanien :es:",9.7,22.2,11.7892236111111,2,0
"Fuerteventura","Spanien :es:",9.8,21.95,11.7218680555556,2,0
"Funchal (Madeira)","Portugal :pt:",9.6,21.05,11.9081263888889,2,0
"Ponta Delgada (Azoren)","Portugal :pt:",9.2,17,10.9557208333333,2,0
