"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,12.65,3.65458055555556,0,1.61
"München","Deutschland :de:",7.5,14.3,5.21082916666667,0,0.3
"Hamburg","Deutschland :de:",6.4,12.35,5.60763194444444,1,3.8
"Köln","Deutschland :de:",7.5,13,5.23645555555556,1,0.28
"Dresden","Deutschland :de:",7.8,16.6,6.85259027777778,0,0.3
"Leipzig","Deutschland :de:",6.2,13.85,4.23419166666667,0,6.82
"Frankfurt am Main","Deutschland :de:",5.65,13.4,0.541234722222222,1,0.3
"Freiburg im Breisgau","Deutschland :de:",2.5,12.35,0,0,7.94
"Berchtesgaden","Deutschland :de:",9,19.2,10.6034375,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,16.3,5.64818472222222,1,1.1
"Binz (Rügen)","Deutschland :de:",6.5,10.25,1.83414722222222,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.4,13,3.31299722222222,1,0.4
"Westerland (Sylt)","Deutschland :de:",6.85,10.6,9.52336111111111,1,1.9
"Wernigerode (Harz)","Deutschland :de:",6.4,12.3,1.35144305555556,0,0.2
"Cochem (Mosel)","Deutschland :de:",4.6,12.5,3.38670972222222,1,1.95
"Kempten (Allgäu)","Deutschland :de:",5.9,12.35,0.170366666666667,0,0.7
"Nürnberg","Deutschland :de:",5.45,13.3,2.72842916666667,1,7.6
"Münster","Deutschland :de:",6.9,13.9,5.68676666666667,1,0.1
"Stuttgart","Deutschland :de:",3.55,13.75,0,0,7.8
"Norderney","Deutschland :de:",7.3,10.9,7.48152083333333,0,2.4
"Erfurt","Deutschland :de:",6.1,12.5,1.27841666666667,0,6.01
"Bremen","Deutschland :de:",7,12.05,4.32188055555556,1,5.2
"Timmendorfer Strand","Deutschland :de:",5.85,11.15,5.06790555555556,1,3.2
"Karlsbad","Tschechien :cz:",7.2,13.4,5.16172361111111,0,0.8
"Enschede","Niederlande :nl:",7.6,13.45,5.58756527777778,1,1
"Pilsen","Tschechien :cz:",7.7,16.2,6.49535,1,0
"Maastricht","Niederlande :nl:",7.8,14,5.27137777777778,1,0.1
"Giethoorn","Niederlande :nl:",8.2,13.6,6.83025833333333,2,0
"Groningen","Niederlande :nl:",7.9,13.9,7.31602361111111,1,0.8
"Eindhoven","Niederlande :nl:",8,14.2,5.42774305555556,2,0
"Prag","Tschechien :cz:",8.5,17.6,9.09684027777778,1,0.04
"Luxemburg","Luxemburg :lu:",4.95,11.5,3.41134305555556,1,1.46
"Straßburg","Frankreich :fr:",2.8,13.05,0,0,2.23
"Amsterdam","Niederlande :nl:",8.2,14.15,6.15795833333333,2,0
"Dinant","Belgien :be:",7.5,13.05,5.08463472222222,1,2.98
"Rotterdam","Niederlande :nl:",8.1,14.25,7.24539583333333,1,0.18
"Antwerpen","Belgien :be:",8.1,14.55,6.2773625,1,0.3
"Zandvoort","Niederlande :nl:",8.1,11.3,7.52599166666667,2,0
"Český Krumlov","Tschechien :cz:",8.8,17.75,10.1109777777778,2,0
"Terschelling","Niederlande :nl:",8.4,10.95,8.88716944444444,2,0
"Noordwijk","Niederlande :nl:",8.1,12.5,7.49447777777778,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,12.4,7.71469305555556,1,0.1
"Nancy","Frankreich :fr:",3.7,10.25,0,0,5.4
"Brüssel","Belgien :be:",7.5,14.5,5.84292083333333,1,1.68
"Texel","Niederlande :nl:",8.4,11.5,8.63565138888889,2,0
"Scheveningen","Niederlande :nl:",8.2,12.75,7.84028333333333,2,0
"Fåborg","Dänemark :dk:",5.75,10.55,5.65776666666667,0,1.46
"Salzburg","Österreich :at:",9.1,19.8,10.7412541666667,2,0
"Renesse","Niederlande :nl:",8.4,12.7,9.34962777777778,2,0
"Linz","Österreich :at:",9.2,20.8,9.90326527777778,2,0
"Zürich","Schweiz :ch:",5.8,14.65,0.0341902777777778,0,2.7
"Basel","Schweiz :ch:",2.6,12.65,0,0,5.1
"Innsbruck","Österreich :at:",8.8,19.95,7.25237916666667,1,0.1
"Domburg","Niederlande :nl:",8.3,12.6,9.18876527777778,1,0.17
"Breslau","Polen :pl:",8.8,15.1,11.3934277777778,2,0
"Køge","Dänemark :dk:",5.6,8.05,0.936095833333333,0,1.03
"Posen","Polen :pl:",8.6,14.05,9.76218888888889,2,0
"Zell am See","Österreich :at:",9,19.7,8.71653055555556,2,0
"Brügge","Belgien :be:",7.7,14.1,7.89403333333333,1,0.75
"Hallstatt","Österreich :at:",9.4,20.95,10.9461361111111,2,0
