"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7,8.5,1.57960555555556,0,0
"12.12.2025",7.6,8.7,5.08478888888889,0.4,0
"13.12.2025",1.9,10.9,0,21.9,7
"14.12.2025",1,11,0,22.2,15
"15.12.2025",4.2,10.4,0,0.9,5
"16.12.2025",6.8,7.2,4.72892222222222,0,0
"17.12.2025",1,9.6,1.08774444444444,20.7,11
"18.12.2025",2.4,6.5,5.66244444444444,0,15
"19.12.2025",1.2,9.4,0.335916666666667,1.5,15
"20.12.2025",6.6,7.9,4.00403055555556,0,0
"21.12.2025",6.6,8.6,2.80054166666667,0,0
