"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",3.4,8.2,3.22516388888889,0.9,8
"22.01.2026",1.2,8.2,0,10.13,9
"23.01.2026",7,6.8,2.55513333333333,0,0
"24.01.2026",7.4,6,5.14714444444444,0,0
"25.01.2026",7.6,4.2,5.51396666666667,0,0
"26.01.2026",6.4,3.5,2.10241666666667,2.7,0
"27.01.2026",5.8,2.4,0,0.6,0
"28.01.2026",7.4,1.9,6.59882777777778,0,0
"29.01.2026",7.4,1.2,7.11177777777778,0,0
"30.01.2026",7,0.3,7.17783333333333,0,0
"31.01.2026",7,2.1,7.03274166666667,0,0
