"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",2.9,9.1,0,5.1,6
"19.12.2025",6.4,8.4,4.87272222222222,0.21,2
"20.12.2025",7.6,6.1,5.13411666666667,0,0
"21.12.2025",7,7.2,2.88903888888889,0.3,0
"22.12.2025",7.2,8.2,3.11846666666667,0,0
"23.12.2025",6.6,7.6,1.20925833333333,0.6,0
"24.12.2025",7.6,2.3,4.59943333333333,0,0
"25.12.2025",6.4,5.5,0.000791666666666667,1.5,0
"26.12.2025",7.6,5.5,4.05104166666667,0.3,0
"27.12.2025",6.2,4.1,0,0.3,0
"28.12.2025",6,4.1,0,1.5,0
