"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,13.3,12.8519305555556,0,0
"22.04.2026",9.2,13.5,13,0,0
"23.04.2026",9.2,15.4,14.0352194444444,0,0
"24.04.2026",9.4,17.4,14.4281611111111,0,0
"25.04.2026",9.2,16.2,14.24085,0,0
"26.04.2026",8,12,10.4872361111111,0.6,0
"27.04.2026",7.8,13.7,14.5499916666667,4.94,0
"28.04.2026",9.2,17.7,14.5631444444444,0,0
"29.04.2026",9,16.1,14.5824361111111,0,0
"30.04.2026",9,16.6,14.3777916666667,0,0
"01.05.2026",8.2,12.5,10.4787,0,0
