"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",1.2,9.8,0.690336111111111,1.2,12
"03.03.2026",7.8,10.4,5.86115277777778,0,0
"04.03.2026",7.2,9.5,8.25164444444444,4.5,0
"05.03.2026",4,8.6,5.3633,10.2,4
"06.03.2026",7.4,7.6,9.98148611111111,0,0
"07.03.2026",6.2,8.5,0,0,0
"08.03.2026",8,9.7,10.1335527777778,0,0
"09.03.2026",8,11.1,10.2097222222222,0,0
"10.03.2026",7.6,10.2,10.4546138888889,0,0
"11.03.2026",7.2,9.6,10.4041611111111,1.8,0
"12.03.2026",5,7.7,0,2.7,0
