"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",1,9.8,0,31.5,15
"25.03.2026",3.5,5.8,5.39605555555555,5.1,6
"26.03.2026",7.2,6.6,8.1057,0.9,0
"27.03.2026",5.6,8.4,6.54980277777778,0.3,5
"28.03.2026",5.7,6.4,12.5763944444444,0.3,6
"29.03.2026",3.2,8.6,4.36701111111111,2.1,9
"30.03.2026",7.2,8.6,12.2264861111111,0.6,0
"31.03.2026",3.1,9.9,0,2.7,7
"01.04.2026",7.2,7.8,12.7075166666667,0.6,0
"02.04.2026",8.4,7.1,12.7482444444444,0,0
"03.04.2026",8.2,6.4,12.9799138888889,0,0
