"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1,8.4,0,24,15
"12.01.2026",3.9,8.2,2.16905277777778,0.85,6
"13.01.2026",4.4,7.5,0,9.4,0
"14.01.2026",6.8,2.2,6.081775,0,1
"15.01.2026",6.2,5.3,4.24983333333333,0.3,1
"16.01.2026",2.1,2.6,0,0,10
"17.01.2026",6.8,2.4,6.219,0,0
"18.01.2026",5,5.2,0.124441666666667,4.2,0
"19.01.2026",6.4,5,1.81990555555556,0,0
"20.01.2026",6.4,4.8,0.583858333333333,0,0
"21.01.2026",7.6,5.6,6.820875,0,0
