"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.4,17.3,8.05602777777778,0,0
"20.03.2026",9,15,10.1808833333333,0,0
"21.03.2026",9,13.7,10.9159333333333,0,0
"22.03.2026",6.6,11.5,0,0,0
"23.03.2026",7,8.2,6.86524444444444,0,0
"24.03.2026",5.4,7.4,11.2144888888889,23.7,0
"25.03.2026",6.8,6.6,11.3934055555556,1.5,0
"26.03.2026",5.1,5.8,11.4347083333333,0.3,7
"27.03.2026",6.8,7.1,11.5402777777778,1.2,0
"28.03.2026",5.2,6.8,1.68461944444444,8.1,0
"29.03.2026",8,9.6,11.6815027777778,0,0
