"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",2.9,13.4,6.16410277777778,2.1,11
"18.04.2026",4.2,12.4,9.54244444444445,0.2,9
"19.04.2026",8.6,9.8,10.9463166666667,0,0
"20.04.2026",8.2,9,10.2774333333333,0,0
"21.04.2026",8.8,9.7,14.1921055555556,0,0
"22.04.2026",9,11.6,14.3620805555556,0,0
"23.04.2026",9,14.4,14.3969694444444,0,0
"24.04.2026",9,14.9,14.4281611111111,0,0
"25.04.2026",8.8,14.9,14.4592694444444,0,0
"26.04.2026",8.4,14.7,14.4902694444444,0,0
"27.04.2026",8.2,17.1,14.5211472222222,0.2,0
