"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,6.1,4.74074722222222,0,0
"29.12.2025",7.8,3.9,5.04995277777778,0,0
"30.12.2025",7.8,3.3,5.63394166666667,0,0
"31.12.2025",7.6,3.2,5.39369444444444,0,0
"01.01.2026",4,5.2,0,1.8,5
"02.01.2026",7.4,2.3,5.42425277777778,0,0
"03.01.2026",6.4,4.7,5.60701388888889,2.4,0
"04.01.2026",6,-0.1,5.86578888888889,0,0
"05.01.2026",7.4,1.6,5.82828333333333,0,0
"06.01.2026",7.2,3.8,4.07874444444444,0,0
"07.01.2026",7,6.1,3.47103055555556,0,0
