"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",1,10.8,0,8,15
"13.03.2026",1.3,5.1,0.0863083333333333,3.9,11
"14.03.2026",6.4,8,10.5899972222222,0.3,4
"15.03.2026",1,7.8,2.91627222222222,12,15
"16.03.2026",1.9,7.4,7.04158888888889,9.9,11
"17.03.2026",1,10.8,0,6.9,15
"18.03.2026",7,9.6,2.44202222222222,0,0
"19.03.2026",8.4,10.3,10.8756416666667,0,0
"20.03.2026",8.6,10,11.0374333333333,0,0
"21.03.2026",8.4,8.6,11.1109416666667,0,0
"22.03.2026",8.4,8,11.18395,0,0
