"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",1,8.9,0.631961111111111,8.8,10
"21.02.2026",1.6,9.8,0.0269888888888889,14.74,8
"22.02.2026",5.6,9.6,7.31540555555556,4.2,4
"23.02.2026",5.4,8.5,2.84879722222222,1.2,1
"24.02.2026",1,9.7,0,13.05,15
"25.02.2026",2.4,9.9,5.41543333333333,0.3,12
"26.02.2026",2.1,8.1,0,16.2,7
"27.02.2026",2.9,7.8,9.24278888888889,1.2,11
"28.02.2026",6,7.1,9.357875,0,5
"01.03.2026",6.2,6.7,9.24313888888889,0,2
"02.03.2026",7,6.9,6.78659722222222,0,0
