"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.2,11,6.17808611111111,1.1,3
"11.11.2025",1,12.8,0,22.3,14
"12.11.2025",6.8,12,2.42035833333333,0.3,0
"13.11.2025",1.1,10.1,0.275536111111111,7.5,11
"14.11.2025",1,7.6,0,6.3,12
"15.11.2025",5,8.2,0,0,2
"16.11.2025",6,9.2,0,0.6,0
"17.11.2025",7.8,6.5,6.94713611111111,0,0
"18.11.2025",6.8,8.1,6.63549444444444,0.9,0
"19.11.2025",6.6,5.6,6.17644166666667,1.2,0
"20.11.2025",7,4.5,6.75560555555556,0,0
