"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.4,8.4,9.64393055555556,0,0
"08.03.2026",3.1,9.9,0,2.3,7
"09.03.2026",3.7,9,2.51067222222222,4.8,6
"10.03.2026",6.4,8.2,8.70765,5.4,0
"11.03.2026",2.8,8.6,8.33036944444444,0,12
"12.03.2026",1,7.6,4.21720833333333,13.2,15
"13.03.2026",2,7,10.6232472222222,4.36,15
"14.03.2026",7,6.9,10.6222,1.2,0
"15.03.2026",6.8,8.4,10.6893722222222,0.9,0
"16.03.2026",7.4,8.6,10.738525,0,0
"17.03.2026",3.7,8.9,10.2212888888889,0,11
