"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",5,12,1.00419722222222,1.3,4
"08.05.2026",5.5,14.9,9.19391388888889,0.2,6
"09.05.2026",4.1,11.3,7.69232222222222,4.1,6
"10.05.2026",8.6,10.9,14.141225,0,0
"11.05.2026",7.6,7.9,11.8144611111111,0.8,0
"12.05.2026",6.8,8.8,8.92014166666667,1.4,0
"13.05.2026",2.9,9,15.1045972222222,5.96,11
"14.05.2026",3.6,9.6,12.6120027777778,5.2,9
"15.05.2026",6.8,9.5,15.5107833333333,1.2,2
"16.05.2026",4.2,9.9,15.78795,2.4,8
"17.05.2026",5.3,10.9,15.8911083333333,0.6,7
