"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,19.4,13.7097972222222,0,0
"26.04.2026",8,15.8,7.81939444444444,0.2,0
"27.04.2026",7.6,13.9,14,0,2
"28.04.2026",8.4,15.3,6.51033333333333,0,0
"29.04.2026",9,15,14.6963916666667,0,0
"30.04.2026",9.2,16.8,14.6128055555556,0,0
"01.05.2026",8.4,18,14.8447861111111,2,0
"02.05.2026",5.6,12.2,0,2.1,0
"03.05.2026",4.8,8.2,0,6.5,0
"04.05.2026",7.6,12.2,10.7005611111111,0.3,0
"05.05.2026",7.8,10.3,14.9037,0,0
