"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.8,12.4,5.86597222222222,0,0
"09.11.2025",2.7,11.2,0,5.5,7
"10.11.2025",6.6,11,4.37203055555555,0.4,0
"11.11.2025",1,12.5,0,16.8,13
"12.11.2025",1,12.4,0,24.3,14
"13.11.2025",2.3,11.4,3.56801388888889,3.9,11
"14.11.2025",4.6,7.7,0,7.2,0
"15.11.2025",5.4,6.9,0.768444444444444,0.9,0
"16.11.2025",7.2,5.5,4.08465555555556,0,0
"17.11.2025",7.4,4.7,6.75855555555556,0,0
"18.11.2025",7.8,4.1,6.78290833333333,0,0
