"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,8.1,0.0260111111111111,0,0
"24.12.2025",8,6.3,5.44355277777778,0,0
"25.12.2025",8,5,5.46678333333333,0,0
"26.12.2025",8,5.1,5.24495555555556,0,0
"27.12.2025",8,6.9,5.69462222222222,0,0
"28.12.2025",8,5.3,5.00335833333333,0,0
"29.12.2025",7.8,2.6,5.23965277777778,0,0
"30.12.2025",7.6,4.3,5.82636388888889,0,0
"31.12.2025",7.4,2.1,5.79022222222222,0,0
"01.01.2026",7.4,2.1,5.34728888888889,0,0
"02.01.2026",6.8,2.3,5.69008333333333,0,0
