"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.5,6.8,4.95566111111111,0.4,7
"30.11.2025",6.2,5,5.80346944444444,1.43,2
"01.12.2025",1,10.3,0,33.9,15
"02.12.2025",6,7.5,3.85559444444444,2.1,0
"03.12.2025",4.8,7.6,1.48064166666667,2.26,3
"04.12.2025",1.2,6.5,0,0.3,15
"05.12.2025",4.4,6.8,0,5.1,0
"06.12.2025",3.3,8.6,0,0.9,7
"07.12.2025",4.2,11.6,0,3.6,2
"08.12.2025",5,8.4,2.54931111111111,3.3,1
"09.12.2025",6.4,11.1,3.77063333333333,1.2,0
