"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",3.4,6.5,7.98421111111111,1.9,8
"26.03.2026",7,7.4,5.86827222222222,0,1
"27.03.2026",4.3,8.8,7.16316388888889,2.1,6
"28.03.2026",5.3,7.1,9.33348888888889,0.3,6
"29.03.2026",1,7.8,5.28284166666667,10.8,13
"30.03.2026",7.6,6.2,12,0,0
"31.03.2026",2.7,11.3,3.98890555555556,1.5,11
"01.04.2026",7.4,9.9,10.6447222222222,0.3,0
"02.04.2026",6,9.1,1.27170833333333,1.8,0
"03.04.2026",7,8.6,2.86916388888889,0,0
"04.04.2026",6.4,8.4,3.63391944444444,2.4,0
