"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.4,12.3,2.95768055555556,0,0
"14.04.2026",9,13.9,13,0,0
"15.04.2026",9.2,17.4,13,0,0
"16.04.2026",8.6,14.6,13.1849305555556,0.1,0
"17.04.2026",9,15.4,12.3501277777778,0,0
"18.04.2026",8,13.4,6.95452777777778,0,0
"19.04.2026",6.8,12,7.97729722222222,2.4,0
"20.04.2026",8,11.1,13.6995166666667,0.6,0
"21.04.2026",9,16.5,13.7804666666667,0,0
"22.04.2026",8.6,18.8,13.7918861111111,0.8,0
"23.04.2026",8.8,19.8,13.8034083333333,0,0
