"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.6,10,2.34588055555556,0,0
"22.12.2025",7.2,6.2,0.228061111111111,0,0
"23.12.2025",7.2,5.2,0.108866666666667,0,0
"24.12.2025",8,3.1,6.07308611111111,0,0
"25.12.2025",6.6,-0.6,6.34343055555556,0,0
"26.12.2025",8,0.4,6.34120833333333,0,0
"27.12.2025",7,1.2,1.33822777777778,0,0
"28.12.2025",7,6.1,6.34214722222222,2.5,0
"29.12.2025",7.6,6.2,6.39193055555556,0,0
"30.12.2025",7,8.2,6.33661388888889,1.5,0
"31.12.2025",6.4,6.8,5.82665555555556,1.7,0
