"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.4,15.2,7.09779166666667,0,0
"09.11.2025",8.2,13.3,4.31774722222222,0,0
"10.11.2025",7.8,11,5.60377777777778,0,0
"11.11.2025",7.6,13.1,7.46005833333333,1.1,0
"12.11.2025",7,11.9,4.69086388888889,2.2,0
"13.11.2025",6.8,14.9,1.90981666666667,0,0
"14.11.2025",7.2,16.9,6.96682222222222,0.6,0
"15.11.2025",7.4,15.1,7.23139166666667,0.6,0
"16.11.2025",7.8,12.9,7.27676666666667,0,0
"17.11.2025",7.8,10.6,7.18377777777778,0,0
"18.11.2025",7.6,8.8,6.47224444444444,0,0
