"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,6.1,6.397925,0,0
"21.01.2026",6.2,6.7,3.23060277777778,0,3
"22.01.2026",8.2,5.2,7.19066944444444,0,0
"23.01.2026",7.8,6.6,4.536975,0,0
"24.01.2026",5.2,2,0,5.3,0
"25.01.2026",7.2,0.9,3.13488888888889,0,0
"26.01.2026",6.8,1.5,0.0215555555555556,0,0
"27.01.2026",6.4,0.3,0,0,0
"28.01.2026",7.6,0.8,7.55191388888889,0,0
"29.01.2026",6.2,0.2,0.810433333333333,0,0
"30.01.2026",5.2,-0.9,1.63306111111111,0,0
