"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",5.6,10.8,4.96570833333333,1.3,5
"02.03.2026",8.8,15.4,9.82735833333333,0,0
"03.03.2026",8.6,11.8,9.85424722222222,0,0
"04.03.2026",8.8,13.9,9.97645,0,0
"05.03.2026",8.8,15.1,10.1174472222222,0,0
"06.03.2026",7.4,9.6,7.140875,1.5,0
"07.03.2026",8.4,10.4,9.23237777777778,0,0
"08.03.2026",8.8,14.2,10.2470861111111,0,0
"09.03.2026",8.8,14.2,10.3173777777778,0,0
"10.03.2026",8.6,13.1,10.3877166666667,0,0
"11.03.2026",8.4,10.3,10.4580527777778,0,0
