"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.8,10.6,0,0.1,0
"13.12.2025",8,10.4,6.18870833333333,0,0
"14.12.2025",8,8.4,4.35715833333333,0,0
"15.12.2025",8,8.6,6.32776944444444,0,0
"16.12.2025",8.2,10.3,6.2394,0,0
"17.12.2025",7.2,9.6,0.403972222222222,0,0
"18.12.2025",5.6,9.8,0,2.6,0
"19.12.2025",6.2,11.8,0,0.1,0
"20.12.2025",7.6,10.6,6.30991111111111,0.1,0
"21.12.2025",5.4,8.7,0,4.2,0
"22.12.2025",5.2,7.7,0,5.3,0
