"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.4,7.1,0,0,0
"13.01.2026",2.9,8.2,0,3.5,6
"14.01.2026",7.2,8.7,5.56681111111111,0.03,0
"15.01.2026",6.6,7.5,1.96719722222222,0,0
"16.01.2026",6,7.5,0,1.9,0
"17.01.2026",7.8,6.6,4.75417777777778,0,0
"18.01.2026",6.4,7.1,0,0,0
"19.01.2026",6.8,5.8,2.48500833333333,0,0
"20.01.2026",8,8.4,7.15326666666667,0,0
"21.01.2026",5.4,5.9,0,3.3,0
"22.01.2026",7.6,8.2,6.71946388888889,0,0
