"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6,12.1,5.26853333333333,1.4,3
"20.12.2025",6.2,8.2,0.1626,0.8,0
"21.12.2025",7.4,9,5.18031111111111,0.9,0
"22.12.2025",8,6.4,5.79965277777778,0,0
"23.12.2025",6.8,5.2,0,0,0
"24.12.2025",6.8,5.1,0,0,0
"25.12.2025",7.8,3.3,6.29259166666667,0,0
"26.12.2025",7.8,3.2,6.34120833333333,0,0
"27.12.2025",6.8,8.1,0,0,0
"28.12.2025",7.4,7.8,3.08918888888889,0,0
"29.12.2025",6.8,7.2,3.94388611111111,1.4,0
