"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.2,6,6.08117777777778,0,0
"29.12.2025",6.2,7.2,0,1.8,0
"30.12.2025",7.2,6.8,3.72044166666667,0.5,0
"31.12.2025",6.6,7,1.99121111111111,0,0
"01.01.2026",5,6.6,0,0.6,1
"02.01.2026",1.6,5.9,5.48882222222222,2.2,15
"03.01.2026",1.2,3.2,5.22583333333333,4.9,13
"04.01.2026",5.4,2.3,6.02674444444444,5.3,0
"05.01.2026",6,1.9,6.42961111111111,2.6,0
"06.01.2026",5.8,1.5,2.06563611111111,1.5,0
"07.01.2026",4.6,-2.8,0.331877777777778,0,0
