"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",2.6,3.4,2.47428333333333,2.4,8
"20.02.2026",5,7.5,3.05299444444444,2.5,4
"21.02.2026",5.4,10.1,3.81767777777778,1.8,4
"22.02.2026",2.3,10.2,0.074275,0.4,11
"23.02.2026",7.8,9.9,9.369725,0,0
"24.02.2026",6.4,12.4,0.496452777777778,0.3,0
"25.02.2026",7,12.4,9.43923055555556,1.3,0
"26.02.2026",7,9.9,9.55511111111111,1.4,0
"27.02.2026",3.4,4.8,0,3,4
"28.02.2026",3.5,5.4,0.39015,0.8,6
"01.03.2026",6.8,6.8,9.99352222222222,1.1,0
