"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7,6.8,0,0,0
"01.01.2026",3.3,6.1,0.9231,1.4,7
"02.01.2026",1.2,5.7,4.30844722222222,7.18,15
"03.01.2026",1,3,1.30841944444444,2.6,13
"04.01.2026",1.4,3.1,6.33287222222222,3.6,15
"05.01.2026",3.9,3.5,6.433825,2,6
"06.01.2026",6,2.6,6.45954166666667,1.2,0
"07.01.2026",4.4,2.2,0.394383333333333,2.3,1
"08.01.2026",4.2,2.1,0,1.6,2
"09.01.2026",5,4.1,0,1.6,0
"10.01.2026",5.6,-0.9,6.621575,0.1,0
