"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.8,14.4,14.3080444444444,0,0
"08.05.2026",8.8,17.6,8.03881388888889,0,0
"09.05.2026",9.2,17.6,14.54725,0,0
"10.05.2026",9,16,14.672075,0,0
"11.05.2026",7.6,12.1,15,0.3,0
"12.05.2026",8.4,13.9,13.983125,0.1,0
"13.05.2026",7.4,12.8,13.4868444444444,0.8,0
"14.05.2026",1.4,11.7,6.14373055555556,9.8,15
"15.05.2026",4.3,13.5,10.3778611111111,11.2,6
"16.05.2026",7,11.2,11.1905638888889,1.4,0
"17.05.2026",6.8,12,15.4542305555556,2.6,0
