"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.4,7.8,2.04233888888889,3.6,5
"21.02.2026",5.8,8,0.441755555555556,1.5,0
"22.02.2026",1.7,10.6,0.0720444444444445,2.38,10
"23.02.2026",7,9.1,3.64330277777778,0.3,0
"24.02.2026",6.8,11.2,1.25834722222222,0.8,0
"25.02.2026",8.4,16.7,9.59603333333333,0.2,0
"26.02.2026",5.6,11.4,9.30157777777778,4.6,3
"27.02.2026",2,8.8,9.72865,2.9,15
"28.02.2026",4,6.2,0,5,1
"01.03.2026",6.8,7.8,7.03411388888889,1.2,0
"02.03.2026",4.8,8.1,0,4.5,0
