"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.6,18.5,14.4761777777778,0,0
"10.05.2026",9,15.7,12.3902166666667,0,0
"11.05.2026",7,11.3,10.4060472222222,0.83,2
"12.05.2026",8.2,12.2,8.02398611111111,0,0
"13.05.2026",7.8,13.1,15.1839694444444,0.3,0
"14.05.2026",2.8,11.4,15.3783666666667,1.1,14
"15.05.2026",8,15.2,15.4024833333333,0,0
"16.05.2026",8.4,13.2,15.4293055555556,0,0
"17.05.2026",8.6,13.7,15.4990083333333,0,0
"18.05.2026",7.4,17.9,15.3712916666667,7.2,0
"19.05.2026",8,16.8,15.5249861111111,0.6,0
