"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",4.6,2.8,4.21806666666667,4,5
"16.02.2026",1.8,6.4,2.36507777777778,0.3,13
"17.02.2026",3,6.6,7.52731666666667,5.23,9
"18.02.2026",7.6,3.4,6.373575,0,0
"19.02.2026",7.6,2.2,9.05235,0,0
"20.02.2026",7.8,4,8.00438055555556,0,0
"21.02.2026",1,9.5,0,3,13
"22.02.2026",7.2,10.6,9.26536944444445,0,0
"23.02.2026",6.8,9.3,9.41071666666667,1.7,0
"24.02.2026",7.6,8.2,9.56206666666667,0,0
"25.02.2026",6.4,10.6,0,0,0
