"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.6,19.1,13.9742638888889,0,0
"30.04.2026",9.8,20.4,14,0,0
"01.05.2026",10,22.1,14,0,0
"02.05.2026",9,17.5,14.1278194444444,0,0
"03.05.2026",6.6,20.9,12.8237055555556,5.4,3
"04.05.2026",5.4,13.9,1.61876111111111,2.3,1
"05.05.2026",8.6,13.1,14.8765972222222,0,0
"06.05.2026",9,13.6,14.4452305555556,0,0
"07.05.2026",8.6,12.1,15.0268527777778,0,0
"08.05.2026",8.6,13.6,15.043175,0,0
"09.05.2026",9,16.9,15.0591611111111,0,0
