"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,18.4,8.44389722222222,0,0
"16.04.2026",9,14.3,13,0,0
"17.04.2026",8.6,17.8,9.67539166666667,0,0
"18.04.2026",7.8,13.1,8.41109166666667,0.8,0
"19.04.2026",8,12,13.7579138888889,0.3,0
"20.04.2026",8.2,12.1,13.7691444444444,0,0
"21.04.2026",9,13.9,13.8899916666667,0,0
"22.04.2026",8.6,13.2,14.0115138888889,0,0
"23.04.2026",7.8,12.9,14.0236305555556,0.9,0
"24.04.2026",6,8.2,1.738825,0.6,0
"25.04.2026",5.8,8.5,0,0.6,0
