"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.8,12.8,13,0,0
"13.04.2026",7.6,11.6,4.747,0.1,0
"14.04.2026",8.8,12.7,13,0,0
"15.04.2026",9,16.9,12.1003361111111,0,0
"16.04.2026",6.6,11.9,3.69978055555556,3.6,0
"17.04.2026",8.4,13.9,12.0082222222222,0.6,0
"18.04.2026",8.8,13.1,13.6604055555556,0,0
"19.04.2026",8.8,13.9,12.2306166666667,0,0
"20.04.2026",8.6,15.6,13.7691444444444,0,0
"21.04.2026",9.4,20.8,13.8899916666667,0,0
"22.04.2026",8,18.3,12.262925,3.4,0
