"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.6,14.1,9.43408055555556,0.5,0
"06.04.2026",9,11.3,12.20665,0,0
"07.04.2026",9.2,14.6,12.3733361111111,0,0
"08.04.2026",8.6,16.8,6.89770833333333,0,0
"09.04.2026",7.2,17.2,10.9152694444444,11.2,0
"10.04.2026",8.2,14.1,9.386575,0,0
"11.04.2026",8.8,14.1,13.4611916666667,0,0
"12.04.2026",8.6,12.2,13.4894805555556,0,0
"13.04.2026",8.6,10,13.2757555555556,0,0
"14.04.2026",8.2,12.4,13.5462694444444,0.6,0
"15.04.2026",9,14.4,13.57475,0,0
