"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,5.9,4.38088055555556,0,0
"20.01.2026",8.2,6.7,6.83098611111111,0,0
"21.01.2026",7.4,5.9,4.48638611111111,0.28,0
"22.01.2026",7.8,4.3,6.92847777777778,0,0
"23.01.2026",7.6,7.2,5.50518888888889,0,0
"24.01.2026",7.2,4.8,5.05884444444444,0,0
"25.01.2026",7.2,4.1,2.87546388888889,0,0
"26.01.2026",6.8,1.4,1.45791111111111,0,0
"27.01.2026",6,-2,7.77320555555556,0,0
"28.01.2026",6,-1.4,7.87869722222222,0,0
"29.01.2026",5.8,-1.9,7.95938611111111,0,0
