"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.6,11.9,1.40765555555556,0,0
"08.11.2025",7.4,10.6,0.369522222222222,0,0
"09.11.2025",8.2,11.6,6.02965277777778,0,0
"10.11.2025",6.8,9.8,0.155113888888889,0.3,0
"11.11.2025",4.2,8.7,0,0.9,4
"12.11.2025",6.8,11.2,5.21437777777778,0.3,0
"13.11.2025",3.4,11.8,3.60613055555556,1.9,8
"14.11.2025",5.8,12.4,0,1.5,0
"15.11.2025",5.2,5.1,0,1.3,0
"16.11.2025",7.2,3,3.09440277777778,0,0
"17.11.2025",7.6,2.1,6.20933611111111,0,0
