"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.4,9.2,4.08228611111111,1.7,2
"14.12.2025",1,9.4,0,4.7,12
"15.12.2025",1,9.8,0,1.25,14
"16.12.2025",1.3,9.5,0,3,10
"17.12.2025",7.6,8.1,4.36720277777778,0,0
"18.12.2025",1,9.2,0,5.8,15
"19.12.2025",1,9.3,0,6.2,15
"20.12.2025",6.2,8.8,4.354725,0,2
"21.12.2025",6.6,7.1,2.90116666666667,0,0
"22.12.2025",6,4.5,0.515422222222222,0,0
"23.12.2025",5.2,4.4,0.570066666666667,3.7,0
