"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",7.4,6.2,3.38450277777778,0,0
"28.02.2026",7,6.1,5.04067222222222,0.3,0
"01.03.2026",7.4,6.5,7.96961944444444,0.2,0
"02.03.2026",3.8,3.1,0,1.9,4
"03.03.2026",7.8,9.1,5.31672222222222,0,0
"04.03.2026",7.6,7,9.5304,0.2,0
"05.03.2026",6.4,3.9,6.76462777777778,1.9,0
"06.03.2026",6.8,8.3,6.03505277777778,1.2,0
"07.03.2026",7.6,5.3,9.79561111111111,0,0
"08.03.2026",5.4,3.7,0,1.8,0
"09.03.2026",7.6,6.2,9.79063055555556,0,0
