"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",1,0.8,0.0852666666666667,3,15
"24.01.2026",1,-0.1,0,4.9,15
"25.01.2026",4,-0.7,0,1.15,1
"26.01.2026",5.4,-5.9,5.93359166666667,0,0
"27.01.2026",3.6,-5.8,0,1.1,0
"28.01.2026",3,-5.7,0,2.2,0
"29.01.2026",1,-6.6,0,2.9,6
"30.01.2026",3.2,-3.2,0,1.7,1
"31.01.2026",4.6,-2.3,0.0570777777777778,0.1,0
"01.02.2026",6,-2.9,6.84384444444444,0,0
"02.02.2026",5.8,-4.3,7.04872222222222,0,0
