"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.2,4.9,3.72081111111111,0.2,0
"01.01.2026",7.4,5.8,4.49348055555556,0.2,0
"02.01.2026",4.6,-0.2,0,0.68,0
"03.01.2026",6.4,-4.1,4.70982222222222,0,0
"04.01.2026",6.2,-3.8,4.75978055555556,0,0
"05.01.2026",5.4,-0.7,4.79496666666667,1.2,0
"06.01.2026",4.6,-2.9,0,0.4,0
"07.01.2026",5.6,-4.7,4.95748611111111,0,0
"08.01.2026",4.2,-6,3.35858055555556,0,0
"09.01.2026",3.8,-5.9,0,0,0
"10.01.2026",6.6,2.8,4.97736111111111,0,0
