"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.8,4.6,5.80764722222222,0,0
"19.11.2025",7.6,2.2,5.76867222222222,0,0
"20.11.2025",7.6,1.3,5.75975,0,0
"21.11.2025",7.6,2.4,5.66517222222222,0,0
"22.11.2025",2.4,6.5,0,0.6,9
"23.11.2025",6.4,6.8,5.49842222222222,1.7,0
"24.11.2025",3.2,1.8,5.49314444444444,1.2,9
"25.11.2025",7,0.4,5.44857222222222,0,0
"26.11.2025",7,0.3,5.41806944444444,0,0
"27.11.2025",4.4,5.9,0,18.6,0
"28.11.2025",5.2,3,0,2,0
