"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",8.8,12.1,14.75295,0,0
"27.04.2026",9,11.4,14.5183555555556,0,0
"28.04.2026",9.2,13.6,14.6351722222222,0,0
"29.04.2026",9,13,15,0,0
"30.04.2026",9.6,18.3,15.1429638888889,0,0
"01.05.2026",9.2,16.3,15.3237277777778,0,0
"02.05.2026",8.2,12.9,11.1092277777778,0.6,0
"03.05.2026",8.6,12.7,15.2544722222222,0,0
"04.05.2026",8,11.8,11.58885,0.8,0
"05.05.2026",8.2,10.5,15.7329666666667,0,0
"06.05.2026",8,8.4,15.828375,0,0
